datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-16 20:00:00,1776369600000,636.55,637.4,631.71,635.77,16483.043,635.77,635.77,,0.0,0.0
2026-04-17 00:00:00,1776384000000,635.77,636.55,628.18,629.26,15173.724,635.1500000000001,635.5147058823529,,-0.5193162393161401,-0.4154529914529121
2026-04-17 04:00:00,1776398400000,629.26,630.22,626.66,627.21,19659.254,634.3938095238096,635.1890311418686,,-1.083802566537429,-0.7839514549393607
2026-04-17 08:00:00,1776412800000,627.21,635.0,626.89,632.5,30283.279,634.2134467120181,635.0835789402266,,-1.091718605625033,-0.6334939952215718
2026-04-17 12:00:00,1776427200000,632.50000000,645.67,631.76,643.34,51049.665,643.34,643.34,,0.0,0.0
2026-04-17 16:00:00,1776441600000,643.33000000,645.6,638.83,641.36,19428.359,643.1514285714286,643.2623529411765,,-0.15794871794878418,-0.12635897435902735
2026-04-17 20:00:00,1776456000000,641.36000000,644.77,639.26,643.12,17892.557,643.1484353741497,643.256770472895,,-0.1394988677039919,-0.08632729929138803
2026-04-18 00:00:00,1776470400000,643.12000000,646.88,640.06,640.2,28939.317,642.867632005183,643.1368971210168,,-0.3563885990769222,-0.2425736245314547
2026-04-18 04:00:00,1776484800000,640.21000000,648.79,640.08,643.35,27083.119,642.9135718142132,643.1452540966632,,-0.2709729914737409,-0.12572641354261865
2026-04-18 08:00:00,1776499200000,643.35000000,643.55,631.52,633.37,26675.059,642.0046602128596,642.7619107987549,,-0.9970892762121366,-0.6814741586248114
2026-04-18 12:00:00,1776513600000,633.38000000,635.0,631.42,633.37,13376.045,641.1823116211586,642.3936005713529,,-1.5546209605375907,-0.9912046743602124
2026-04-18 16:00:00,1776528000000,633.37000000,634.59,628.03,630.39,15324.524,640.1544724191435,641.9228711371823,,-2.211437853264897,-1.318417253670015
2026-04-18 20:00:00,1776542400000,630.39000000,631.84,629.69,629.9,8267.295,639.1778559982728,641.4513859945478,,-2.739924731005658,-1.4775233051286207
2026-04-19 00:00:00,1776556800000,629.90000000,630.43,621.08,623.26,16377.065,637.6618697127229,640.7379983084871,,-3.652443797828141,-1.912033897560883
2026-04-19 04:00:00,1776571200000,623.26000000,624.72,618.1,620.32,17821.097,636.010263073416,639.9372924924681,,-4.560287012030017,-2.255901689410207
2026-04-19 08:00:00,1776585600000,620.32000000,623.33,618.0,622.4,14492.492,634.7140475426145,639.2495555319792,,-5.05366517686582,-2.1994238833968085
2026-04-19 12:00:00,1776600000000,622.40000000,628.36,622.06,626.07,18680.655,633.8908049195084,638.7327102169996,,-5.089859862399749,-1.788494855144589
2026-04-19 16:00:00,1776614400000,626.07000000,626.64,619.39,622.93,13891.28,632.8469187366981,638.1129960908428,25.545171339563765,-5.310697751494445,-1.607466195391428
2026-04-19 20:00:00,1776628800000,622.93000000,623.36,615.0,616.06,19328.153,631.2481645712983,637.2481727147313,21.934156378600747,-5.971232305611466,-1.814400599606759
2026-04-20 00:00:00,1776643200000,616.07000000,622.8,615.97,621.69,11683.598,630.3378631835556,636.6380482945457,31.177033492823043,-5.9715800923913775,-1.4517987091093367
2026-04-20 04:00:00,1776657600000,621.70000000,629.48,617.0,624.69,15619.732,629.7999714517885,636.1694973810341,32.7724808375398,-5.664484140809918,-0.9157622060223014
2026-04-20 08:00:00,1776672000000,624.69000000,628.14,622.71,625.5,17552.488,629.3904503611419,635.7510857190327,35.69482288828337,-5.294713989105844,-0.4367936434545818
2026-04-20 12:00:00,1776686400000,625.49000000,628.36,620.87,628.31,23839.062,629.2875503267475,635.4592784359335,35.26645768025074,-4.720509864675478,0.10992838478062783
2026-04-20 16:00:00,1776700800000,628.31000000,631.8,626.71,630.56,12588.616,629.4087360099144,635.2671498698185,46.75594550912023,-4.037352674712338,0.6344684597950145
2026-04-20 20:00:00,1776715200000,630.57000000,632.08,628.0,629.26,10864.215,629.3945706756368,635.0315753651197,45.39340954942836,-3.5598095466818904,0.8896092702603697
2026-04-21 00:00:00,1776729600000,629.26000000,632.46,628.1,629.87,11095.479,629.4398496589096,634.8291606449189,49.38446969696972,-3.0964374714820906,1.0823850763681362
2026-04-21 04:00:00,1776744000000,629.87000000,633.93,628.81,632.88,11139.346,629.7674830247278,634.7527229725692,53.3288650580876,-2.4579956749981875,1.3766614982816319
2026-04-21 08:00:00,1776758400000,632.89000000,640.7,632.2,634.14,41688.668,630.183913212849,634.7286946207038,63.8141188420518,-1.8292678210577833,1.604311481777629
2026-04-21 12:00:00,1776772800000,634.14000000,635.17,629.37,631.81,19309.425,630.3387786211491,634.6142360081271,64.81815836987344,-1.501697362032587,1.5455055526422603
2026-04-21 16:00:00,1776787200000,631.82000000,633.66,625.0,626.6,12996.64,629.9827044667541,634.2999522431026,55.01193317422438,-1.6435530153656828,1.122919919447332
2026-04-21 20:00:00,1776801600000,626.59000000,632.45,625.56,631.72,9143.681,630.1481611842061,634.1987776453338,56.51672433679351,-1.3275304871751814,1.151153958110267
2026-04-22 00:00:00,1776816000000,631.73000000,641.4,631.19,639.57,20568.448,631.0454791666626,634.4094138161051,67.31169371618822,-0.4385951105340382,1.6320714678011283
2026-04-22 04:00:00,1776830400000,639.57000000,644.95,638.66,641.99,25959.846,632.0878144841234,634.7066917056696,79.72941985783092,0.45591089806555374,2.0212619811205763
2026-04-22 08:00:00,1776844800000,642.00000000,643.81,641.0,642.77,15334.599,633.1051654856356,635.0228998740748,77.19298245614043,1.2137613504092997,2.223289946771458
