datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-25 16:00:00,1774454400000,645.64,651.15,644.09,646.03,14642.843,646.03,646.03,,0.0,0.0
2026-03-25 20:00:00,1774468800000,646.03000000,650.26,644.04,647.66,8041.424,647.66,647.66,,0.0,0.0
2026-03-26 00:00:00,1774483200000,647.67000000,648.47,641.33,642.9,9757.702,647.2066666666666,647.4733333333334,,-0.3797150997150993,-0.30377207977207943
2026-03-26 04:00:00,1774497600000,642.91000000,643.3,633.44,635.37,17962.943,646.0793650793651,646.9986928104576,,-1.273569208042204,-0.9581009504793474
2026-03-26 08:00:00,1774512000000,635.38000000,635.44,628.1,629.17,18306.159,644.4689493575207,646.299528386518,,-2.4539555412552545,-1.7107898269539181
2026-03-26 12:00:00,1774526400000,629.17000000,632.7,625.11,626.82,20102.072,642.7880970377568,645.5356253125369,,-3.5382587306244204,-2.2360744130584673
2026-03-26 16:00:00,1774540800000,626.83000000,628.89,623.01,625.68,14781.02,641.1587544627323,644.7569733394962,,-4.438402155564631,-2.5089742703989426
2026-03-26 20:00:00,1774555200000,625.67000000,631.52,625.24,628.86,13808.177,639.9874445139006,644.1335626203003,,-4.839387435440017,-2.3279676402194625
2026-03-27 00:00:00,1774569600000,628.86000000,631.87,627.38,628.3,11531.745,638.8743545601958,643.5126385959747,,-5.143072342061032,-2.105322037472382
2026-03-27 04:00:00,1774584000000,628.31000000,630.02,625.11,628.45,12380.859,637.8815588877962,642.9219468863287,,-5.310425789219266,-1.8181403877044926
2026-03-27 08:00:00,1774598400000,628.46000000,629.15,607.18,611.07,52013.225,635.3280770889585,641.6728509300021,,-6.7674642359760355,-2.6201430675690087
2026-03-27 12:00:00,1774612800000,611.07000000,614.03,605.86,610.66,30020.007,632.9787364138195,640.4566606974531,,-7.86460302775447,-2.9738254874779537
2026-03-27 16:00:00,1774627200000,610.66000000,611.96,606.67,610.17,14624.043,630.8064758029795,639.2689485132393,,-8.673647915583729,-3.02629630024577
2026-03-27 20:00:00,1774641600000,610.16000000,614.18,608.66,613.95,11164.751,629.2010971550767,638.2760485715437,,-8.907131540913383,-2.6078239404603396
2026-03-28 00:00:00,1774656000000,613.95000000,614.07,609.9,611.14,10778.0,627.4809926641169,637.2118898040322,14.012613322822574,-9.21271407881079,-2.330725182686198
2026-03-28 04:00:00,1774670400000,611.15000000,614.61,610.5,613.9,13315.472,626.1875647913439,636.2976980470114,18.448598130841404,-9.126971462305278,-1.7959860529445475
2026-03-28 08:00:00,1774684800000,613.90000000,614.27,610.46,613.0,12100.481,624.9316062397874,635.3840628294815,19.88315874294952,-9.027577999660707,-1.3572740722399814
2026-03-28 12:00:00,1774699200000,612.99000000,619.0,611.59,617.28,17880.838,624.2028818359981,634.6740995812667,30.50226341884043,-8.505402745455854,-0.6680790544281017
2026-03-28 16:00:00,1774713600000,617.29000000,617.69,615.4,616.67,6182.515,623.4854645182841,633.9680564604326,34.68137254901977,-8.048024381102096,-0.16856055205947484
