datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-25 16:00:00,1774454400000,645.64000000,651.15,644.09,646.03,14642.843,646.03,646.03,,0.0,0.0
2026-03-25 20:00:00,1774468800000,646.03000000,650.26,644.04,647.66,8041.424,646.1852380952381,646.0939215686274,,0.1300284900285078,0.10402279202280625
2026-03-26 00:00:00,1774483200000,647.67000000,648.47,641.33,642.9,9757.702,645.8723582766439,645.9686697424067,,-0.14929424274168923,-0.14023995259791264
2026-03-26 04:00:00,1774497600000,642.91000000,643.3,633.44,635.37,17962.943,644.8721336788684,645.5530356348613,,-0.9671192414334655,-0.7664519610317511
2026-03-26 08:00:00,1774512000000,635.38000000,635.44,628.1,629.17,18306.159,643.3766923761191,644.9105636491804,,-2.091430915719684,-1.5126109082543757
2026-03-26 12:00:00,1774526400000,629.17000000,632.7,625.11,626.82,20102.072,641.7998645307744,644.2011297805851,,-3.1359323025170625,-2.045689836041403
2026-03-26 16:00:00,1774540800000,626.83000000,628.89,623.01,625.68,14781.02,640.2646393373673,643.4748109656603,,-4.009476895563125,-2.335387543269973
2026-03-26 20:00:00,1774555200000,625.67000000,631.52,625.24,628.86,13808.177,639.178483209999,642.9016811238696,,-4.394510671931812,-2.176337055710927
2026-03-27 00:00:00,1774569600000,628.86000000,631.87,627.38,628.3,11531.745,638.142437189999,642.3290661778354,,-4.690767782512012,-1.9780753330329013
2026-03-27 04:00:00,1774584000000,628.31000000,630.02,625.11,628.45,12380.859,637.2193479338086,641.7847890728223,,-4.857456199262856,-1.7158109998269966
2026-03-27 08:00:00,1774598400000,628.46000000,629.15,607.18,611.07,52013.225,634.7289338448744,640.5802875405548,,-6.319135657409333,-2.541992366378779
2026-03-27 12:00:00,1774612800000,611.07000000,614.03,605.86,610.66,30020.007,632.4366544310768,639.4069429311213,,-7.425019726812934,-2.918301148625903
2026-03-27 16:00:00,1774627200000,610.66000000,611.96,606.67,610.17,14624.043,630.3160206757361,638.2603961495087,,-8.245925824188248,-2.9913657968009737
2026-03-27 20:00:00,1774641600000,610.16000000,614.18,608.66,613.95,11164.751,628.7573520399517,637.3070472809005,17.63518966908832,-8.493576745787777,-2.591213374720402
2026-03-28 00:00:00,1774656000000,613.95000000,614.07,609.9,611.14,10778.0,627.0795089885277,636.2808885640025,16.688944051938435,-8.814971892388144,-2.330086817056615
2026-03-28 04:00:00,1774670400000,611.15000000,614.61,610.5,613.9,13315.472,625.824317656287,635.4032066595319,18.448598130841404,-8.746150746364151,-1.8090125368260974
2026-03-28 08:00:00,1774684800000,613.90000000,614.27,610.46,613.0,12100.481,624.602954069974,634.5246495356287,19.88315874294952,-8.664354683281317,-1.3817731789946102
