datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist,vol_ratio,POC,fundingRate
2026-03-25 16:00:00,1774454400000,645.64,651.15,644.09,646.03,14642.843,646.03,646.03,,0.0,0.0,,,
2026-03-25 20:00:00,1774468800000,646.03,650.26,644.04,647.66,8041.424,647.66,647.66,,0.0,0.0,,,
2026-03-26 00:00:00,1774483200000,647.67,648.47,641.33,642.9,9757.702,647.2066666666666,647.4733333333334,,-0.3797150997150993,-0.3037720797720794,,,
2026-03-26 04:00:00,1774497600000,642.91,643.3,633.44,635.37,17962.943,635.37,635.37,,0.0,0.0,,,
2026-03-26 08:00:00,1774512000000,635.38,635.44,628.1,629.17,18306.159,634.7795238095238,635.126862745098,,-0.4945868945868596,-0.3956695156694877,,,
2026-03-26 12:00:00,1774526400000,629.17,632.7,625.11,626.82,20102.072,634.0214739229024,634.8011034217609,,-1.063911818897509,-0.7719955519841096,,,
2026-03-26 16:00:00,1774540800000,626.83,628.89,623.01,625.68,14781.02,633.2270478350069,634.4434130914957,,-1.5887799297518086,-1.0374909302707274,,,
2026-03-26 20:00:00,1774555200000,625.67,631.52,625.24,628.86,13808.177,632.8111385173872,634.2244557153585,,-1.728220416264321,-0.941545133426592,,,
2026-03-27 00:00:00,1774569600000,628.86,631.87,627.38,628.3,11531.745,632.381506277636,633.9921241186778,,-1.8624462057968003,-0.8606167383672567,,,
2026-03-27 04:00:00,1774584000000,628.31000000,630.02,625.11,628.45,12380.859,628.45,628.45,,0.0,0.0,,628.45,
2026-03-27 08:00:00,1774598400000,628.46000000,629.15,607.18,611.07,52013.225,626.7947619047619,627.7684313725491,,-1.386438746438671,-1.1091509971509368,,611.07,
2026-03-27 12:00:00,1774612800000,611.07000000,614.03,605.86,610.66,30020.007,625.2581179138323,627.0975124951943,,-2.4895866104983497,-1.7698390889684923,,610.66,
2026-03-27 16:00:00,1774627200000,610.66000000,611.96,606.67,610.17,14624.043,623.8211543029911,626.4336884757749,,-3.364593209285772,-2.1158765502047316,,610.17,
2026-03-27 20:00:00,1774641600000,610.16000000,614.18,608.66,613.95,11164.751,622.8810443693728,625.9441320649603,,-3.71025828572283,-1.9692333013134316,,613.95,
2026-03-28 00:00:00,1774656000000,613.95000000,614.07,609.9,611.14,10778.0,621.7628496675278,625.3635778663345,,-4.162955900757879,-1.9375447330787847,,611.14,
2026-03-28 04:00:00,1774670400000,611.15000000,614.61,610.5,613.9,13315.472,621.014006842049,624.9140257931449,,-4.250021486318019,-1.6196882549111398,,613.9,
2026-03-28 08:00:00,1774684800000,613.90000000,614.27,610.46,613.0,12100.481,620.2507680951871,624.4468090953745,,-4.341596842681952,-1.3690108890200579,,613.0,
2026-03-28 12:00:00,1774699200000,612.99000000,619.0,611.59,617.28,17880.838,619.9678378004074,624.1657577583011,,-4.022442528235729,-0.8398852596590674,,617.28,
2026-03-28 16:00:00,1774713600000,617.29000000,617.69,615.4,616.67,6182.515,619.6537580098925,623.8718064736618,,-3.775214019444661,-0.47412540069439935,,616.67,
2026-03-28 20:00:00,1774728000000,616.67000000,618.1,610.71,611.08,9830.576,618.8372096279979,623.3701670041064,,-3.984420013759973,-0.5466651160077687,,610.6179999999999,
2026-03-29 00:00:00,1774742400000,611.08000000,615.3,609.89,614.05,11246.913,618.3812849015219,623.0046702588473,,-3.865998271257581,-0.3425946988043016,,610.6179999999999,
2026-03-29 04:00:00,1774756800000,614.06000000,614.7,612.0,613.68,7594.995,617.9335434823294,622.6389969153631,,-3.7586764129295034,-0.1882182723809791,,610.6179999999999,
2026-03-29 08:00:00,1774771200000,613.68000000,614.63,610.95,613.69,10666.188,617.5293964840123,622.2880558598588,32.57790368271961,-3.6309606958583345,-0.048402044247847886,,610.6179999999999,
2026-03-29 12:00:00,1774785600000,613.69000000,613.75,607.46,609.64,15794.207,616.7780253902969,621.7920536692761,29.734970911441522,-3.812596977972362,-0.18403066108949995,,611.0505,
2026-03-29 16:00:00,1774800000000,609.63000000,611.06,607.59,609.23,6580.883,616.0591658293163,621.2994241136182,46.874999999999964,-3.944162760506515,-0.2524771548989224,,610.6715,
2026-03-29 20:00:00,1774814400000,609.23000000,612.26,596.42,606.09,31528.533,615.1097214646195,620.7029761091626,42.89710910786459,-4.252777971773867,-0.44887389293301894,,611.121,
2026-03-30 00:00:00,1774828800000,606.09000000,619.08,605.09,615.67,24893.095,615.1630813251319,620.5056044970386,56.6650508967523,-3.6818892857666015,0.09761183445939725,,611.121,
2026-03-30 04:00:00,1774843200000,615.68000000,619.15,615.35,618.21,18930.198,615.4532640560717,620.4155807912724,55.3223388305847,-2.990031890338969,0.6315753839096239,,611.121,
2026-03-30 08:00:00,1774857600000,618.22000000,621.4,616.29,617.79,29088.874,615.6758103364459,620.3126168386735,58.83603507839488,-2.447408211410334,0.939359250270607,1.678456103816246,611.121,
2026-03-30 12:00:00,1774872000000,617.79000000,620.94,613.4,618.48,21953.107,615.9428760186892,620.2407495116668,56.43982002249724,-1.9393422725186156,1.1579401513298606,1.2326734609479646,611.121,
