datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist,vol_ratio,POC,fundingRate
2026-03-25 16:00:00,1774454400000,645.64,651.15,644.09,646.03,14642.843,646.03,646.03,,0.0,0.0,,,
2026-03-25 20:00:00,1774468800000,646.03,650.26,644.04,647.66,8041.424,647.66,647.66,,0.0,0.0,,,
2026-03-26 00:00:00,1774483200000,647.67,648.47,641.33,642.9,9757.702,647.2066666666666,647.4733333333334,,-0.3797150997150993,-0.3037720797720794,,,
2026-03-26 04:00:00,1774497600000,642.91,643.3,633.44,635.37,17962.943,635.37,635.37,,0.0,0.0,,,
2026-03-26 08:00:00,1774512000000,635.38,635.44,628.1,629.17,18306.159,634.7795238095238,635.126862745098,,-0.4945868945868596,-0.3956695156694877,,,
2026-03-26 12:00:00,1774526400000,629.17,632.7,625.11,626.82,20102.072,634.0214739229024,634.8011034217609,,-1.063911818897509,-0.7719955519841096,,,
2026-03-26 16:00:00,1774540800000,626.83,628.89,623.01,625.68,14781.02,633.2270478350069,634.4434130914957,,-1.5887799297518086,-1.0374909302707274,,,
2026-03-26 20:00:00,1774555200000,625.67,631.52,625.24,628.86,13808.177,632.8111385173872,634.2244557153585,,-1.728220416264321,-0.941545133426592,,,
2026-03-27 00:00:00,1774569600000,628.86,631.87,627.38,628.3,11531.745,632.381506277636,633.9921241186778,,-1.8624462057968003,-0.8606167383672567,,,
2026-03-27 04:00:00,1774584000000,628.31,630.02,625.11,628.45,12380.859,628.45,628.45,,0.0,0.0,,628.45,
2026-03-27 08:00:00,1774598400000,628.46,629.15,607.18,611.07,52013.225,626.7947619047619,627.7684313725491,,-1.386438746438671,-1.1091509971509368,,611.07,
2026-03-27 12:00:00,1774612800000,611.07,614.03,605.86,610.66,30020.007,625.2581179138323,627.0975124951943,,-2.4895866104983497,-1.7698390889684923,,610.66,
2026-03-27 16:00:00,1774627200000,610.66,611.96,606.67,610.17,14624.043,623.8211543029911,626.4336884757749,,-3.364593209285772,-2.115876550204732,,610.17,
2026-03-27 20:00:00,1774641600000,610.16,614.18,608.66,613.95,11164.751,622.8810443693728,625.9441320649603,,-3.71025828572283,-1.969233301313432,,613.95,
2026-03-28 00:00:00,1774656000000,613.95,614.07,609.9,611.14,10778.0,621.7628496675278,625.3635778663345,,-4.162955900757879,-1.9375447330787847,,611.14,
2026-03-28 04:00:00,1774670400000,611.15,614.61,610.5,613.9,13315.472,613.9,613.9,,0.0,0.0,,613.9,
2026-03-28 08:00:00,1774684800000,613.9,614.27,610.46,613.0,12100.481,613.8142857142857,613.864705882353,,-0.0717948717948502,-0.0574358974358801,,613.0,
2026-03-28 12:00:00,1774699200000,612.99,619.0,611.59,617.28,17880.838,614.1443537414966,613.9986389850059,,0.21419826137776,0.182845788589384,,617.28,
2026-03-28 16:00:00,1774713600000,617.29,617.69,615.4,616.67,6182.515,614.3848914804017,614.1033982404958,,0.387164980970283,0.2846500065455256,,616.67,
2026-03-28 20:00:00,1774728000000,616.67,618.1,610.71,611.08,9830.576,614.0701399108397,613.9848336036137,,0.0723421546571216,-0.0241382558141085,,611.08,
2026-03-29 00:00:00,1774742400000,611.08,615.3,609.89,614.05,11246.913,614.0682218240929,613.9873891485701,,0.0617847590594919,-0.0277565211293906,,614.05,
2026-03-29 04:00:00,1774756800000,614.06,614.7,612.0,613.68,7594.995,613.68,613.68,,0.0,0.0,,613.68,
2026-03-29 08:00:00,1774771200000,613.68,614.63,610.95,613.69,10666.188,613.6809523809524,613.6803921568628,,0.0007977207977774,0.0006381766382219,,613.69,
2026-03-29 12:00:00,1774785600000,613.69,613.75,607.46,609.64,15794.207,613.2960997732426,613.5219454056132,,-0.3216632981874454,-0.2574582738776007,,609.64,
2026-03-29 16:00:00,1774800000000,609.63,611.06,607.59,609.23,6580.883,612.908852175791,613.3536338210794,,-0.6033445717720269,-0.4313116379697458,,609.23,
2026-03-29 20:00:00,1774814400000,609.23,612.26,596.42,606.09,31528.533,612.2594376828586,613.068785435939,,-1.067643637152969,-0.7164885626805502,,606.09,
2026-03-30 00:00:00,1774828800000,606.09,619.08,605.09,615.67,24893.095,612.5842531416339,613.170793850216,,-0.655027307896944,-0.2430977867396201,,615.67,
2026-03-30 04:00:00,1774843200000,615.68,619.15,615.35,618.21,18930.198,618.21,618.21,,0.0,0.0,,618.21,
2026-03-30 08:00:00,1774857600000,618.22,621.4,616.29,617.79,29088.874,618.1700000000001,618.1935294117648,,-0.0335042735042634,-0.0268034188034107,,617.79,
2026-03-30 12:00:00,1774872000000,617.79,620.94,613.4,618.48,21953.107,618.1995238095238,618.2047635524799,,-0.0043295103124592,0.0018970755107147,,618.48,
2026-03-30 16:00:00,1774886400000,618.48,618.66,608.11,610.6,15071.556,617.4757596371883,617.9065375308141,,-0.6100264393180623,-0.4830398827959106,,610.6,
2026-03-30 20:00:00,1774900800000,610.61,613.63,607.27,609.29,12943.253,616.6961634812656,617.5686340982332,,-1.1821248715667707,-0.8441106520356951,,609.29,
