datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-16 20:00:00,1776369600000,636.55000000,637.4,631.71,635.77,16483.043,635.77,635.77,,0.0,0.0
2026-04-17 00:00:00,1776384000000,635.77000000,636.55,628.18,629.26,15173.724,635.1500000000001,635.5147058823529,,-0.5193162393161401,-0.4154529914529121
2026-04-17 04:00:00,1776398400000,629.26000000,630.22,626.66,627.21,19659.254,634.3938095238096,635.1890311418686,,-1.083802566537429,-0.7839514549393607
2026-04-17 08:00:00,1776412800000,627.21000000,635.0,626.89,632.5,30283.279,634.2134467120181,635.0835789402266,,-1.091718605625033,-0.6334939952215718
2026-04-17 12:00:00,1776427200000,632.50000000,645.67,631.76,643.34,51049.665,635.0826422632545,635.407360158257,,-0.22075004815087595,0.18997964980206822
2026-04-17 16:00:00,1776441600000,643.33000000,645.6,638.83,641.36,19428.359,635.6804858572302,635.6407970147959,,0.30619967691450256,0.5735434998939575
2026-04-17 20:00:00,1776456000000,641.36000000,644.77,639.26,643.12,17892.557,636.3890110136845,635.9340990926471,,0.8559614310039478,0.8986442031867221
2026-04-18 00:00:00,1776470400000,643.12000000,646.88,640.06,640.2,28939.317,636.7519623457144,636.101389324308,,1.0439974328572816,0.8693441640320447
2026-04-18 04:00:00,1776484800000,640.21000000,648.79,640.08,643.35,27083.119,637.3803468842178,636.385648566492,,1.4307037313708406,1.004840370036483
2026-04-18 08:00:00,1776499200000,643.35000000,643.55,631.52,633.37,26675.059,636.9984090857208,636.2673878383944,,0.9212490794213863,0.396308574469623
2026-04-18 12:00:00,1776513600000,633.38000000,635.0,631.42,633.37,13376.045,636.6528463156521,636.1537647859084,,0.5116051318323116,-0.01066829849556139
2026-04-18 16:00:00,1776528000000,633.37000000,634.59,628.03,630.39,15324.524,636.0563847617805,635.9277347943042,,-0.05289203658458064,-0.46013237352996295
2026-04-18 20:00:00,1776542400000,630.39000000,631.84,629.69,629.9,8267.295,635.4700624035157,635.691353037665,,-0.533647458716473,-0.7527102365294842
2026-04-19 00:00:00,1776556800000,629.90000000,630.43,621.08,623.26,16377.065,634.3071993174666,635.2038489969723,38.54185748305549,-1.4339128468971012,-1.32238049976809
2026-04-19 04:00:00,1776571200000,623.26000000,624.72,618.1,620.32,17821.097,632.9750850967555,634.6201686441499,36.57222318790199,-2.357438004623873,-1.7967245259958893
2026-04-19 08:00:00,1776585600000,620.32000000,623.33,618.0,622.4,14492.492,631.9679341351597,634.1409463443792,43.54048964218452,-2.888206284841317,-1.8619942449706668
2026-04-19 12:00:00,1776600000000,622.40000000,628.36,622.06,626.07,18680.655,631.4062261222873,633.8244386445996,48.95833333333334,-2.9783728145293935,-1.5617286197269946
2026-04-19 16:00:00,1776614400000,626.07000000,626.64,619.39,622.93,13891.28,630.5989664915933,633.397205756576,40.897850485067494,-3.2655588669683766,-1.4791317377327822
2026-04-19 20:00:00,1776628800000,622.93000000,623.36,615.0,616.06,19328.153,629.2143030162035,632.7173153347495,21.934156378600747,-4.001382026378224,-1.7719639177141033
2026-04-20 00:00:00,1776643200000,616.07000000,622.8,615.97,621.69,11683.598,628.497702728946,632.2848715961319,31.177033492823043,-4.083165048407295,-1.48299755179454
2026-04-20 04:00:00,1776657600000,621.70000000,629.48,617.0,624.69,15619.732,628.1350643738084,631.9870334943229,32.7724808375398,-3.8613920309267087,-1.0089796274511627
