datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-25 16:00:00,1774454400000,645.64,651.15,644.09,646.03,14642.843,646.03,646.03,,0.0,0.0
2026-03-25 20:00:00,1774468800000,646.03,650.26,644.04,647.66,8041.424,647.66,647.66,,0.0,0.0
2026-03-26 00:00:00,1774483200000,647.67,648.47,641.33,642.9,9757.702,647.2066666666666,647.4733333333334,,-0.3797150997150993,-0.3037720797720794
2026-03-26 04:00:00,1774497600000,642.91000000,643.3,633.44,635.37,17962.943,635.37,635.37,,0.0,0.0
2026-03-26 08:00:00,1774512000000,635.38000000,635.44,628.1,629.17,18306.159,634.7795238095238,635.126862745098,,-0.49458689458685967,-0.3956695156694877
2026-03-26 12:00:00,1774526400000,629.17000000,632.7,625.11,626.82,20102.072,634.0214739229024,634.8011034217609,,-1.063911818897509,-0.7719955519841096
2026-03-26 16:00:00,1774540800000,626.83000000,628.89,623.01,625.68,14781.02,633.2270478350069,634.4434130914957,,-1.5887799297518086,-1.0374909302707274
2026-03-26 20:00:00,1774555200000,625.67000000,631.52,625.24,628.86,13808.177,632.8111385173872,634.2244557153585,,-1.728220416264321,-0.9415451334265919
2026-03-27 00:00:00,1774569600000,628.86000000,631.87,627.38,628.3,11531.745,632.381506277636,633.9921241186778,,-1.8624462057968003,-0.8606167383672567
2026-03-27 04:00:00,1774584000000,628.31000000,630.02,625.11,628.45,12380.859,632.0070771083374,633.7747859179453,,-1.934418591261874,-0.7460712990658644
2026-03-27 08:00:00,1774598400000,628.46000000,629.15,607.18,611.07,52013.225,630.0130697646862,632.8844021564573,,-3.3552013024807366,-1.7334832082277813
2026-03-27 12:00:00,1774612800000,611.07000000,614.03,605.86,610.66,30020.007,628.1699202632875,632.0128569738512,,-4.462820790729438,-2.2728821571811864
2026-03-27 16:00:00,1774627200000,610.66000000,611.96,606.67,610.17,14624.043,626.4556421429744,631.1562743474256,,-5.318843799577053,-2.5031241328230407
2026-03-27 20:00:00,1774641600000,610.16000000,614.18,608.66,613.95,11164.751,625.2646286055482,630.4815184906638,,-5.627365031015188,-2.2493162914089404
2026-03-28 00:00:00,1774656000000,613.95000000,614.07,609.9,611.14,10778.0,623.9194258812103,629.7230275694614,,-6.029113972671553,-2.120852186452244
2026-03-28 04:00:00,1774670400000,611.15000000,614.61,610.5,613.9,13315.472,622.9651948449045,629.1025166843845,,-6.0549957477850285,-1.717387169252575
2026-03-28 08:00:00,1774684800000,613.90000000,614.27,610.46,613.0,12100.481,622.0161286691994,628.4710454418596,23.43861315602024,-6.07806556307014,-1.3923655876301488
2026-03-28 12:00:00,1774699200000,612.99000000,619.0,611.59,617.28,17880.838,621.5650687959424,628.0321809147279,30.50226341884043,-5.68544999882829,-0.7998000187106378
2026-03-28 16:00:00,1774713600000,617.29000000,617.69,615.4,616.67,6182.515,621.0988717677574,627.5866051925816,34.68137254901977,-5.361714727711956,-0.3808517980754429
2026-03-28 20:00:00,1774728000000,616.67000000,618.1,610.71,611.08,9830.576,620.1446935041614,626.9392873418922,32.12988192552241,-5.492899746322109,-0.4096294533484768
2026-03-29 00:00:00,1774742400000,611.08000000,615.3,609.89,614.05,11246.913,619.5642465037652,626.4338250931905,37.3228689775453,-5.296159806528749,-0.17031161084409252
2026-03-29 04:00:00,1774756800000,614.06000000,614.7,612.0,613.68,7594.995,619.0038420748351,625.9336750895361,32.37343241987924,-5.11117940006352,0.011735036496909323
2026-03-29 08:00:00,1774771200000,613.68000000,614.63,610.95,613.69,10666.188,618.4977618772318,625.4535309683779,32.81580804516605,-4.907206951692501,0.17256598789434285
2026-03-29 12:00:00,1774785600000,613.69000000,613.75,607.46,609.64,15794.207,617.6541655079716,624.8333924990297,29.734970911441522,-5.014553814630403,0.052175299965152355
2026-03-29 16:00:00,1774800000000,609.63000000,611.06,607.59,609.23,6580.883,616.8518640310219,624.2214947539698,46.874999999999964,-5.074218122463435,-0.005991206294303275
2026-03-29 20:00:00,1774814400000,609.23000000,612.26,596.42,606.09,31528.533,615.826924599496,623.5104557440102,42.89710910786459,-5.313622145723457,-0.19631618364345993
2026-03-30 00:00:00,1774828800000,606.09000000,619.08,605.09,615.67,24893.095,615.8119793995439,623.2029868913039,56.6650508967523,-4.676418777671074,0.3527097475271388
2026-03-30 04:00:00,1774843200000,615.68000000,619.15,615.35,618.21,18930.198,616.0403623138731,623.0071834838018,55.3223388305847,-3.92127176534882,0.886285407879515
2026-03-30 08:00:00,1774857600000,618.22000000,621.4,616.29,617.79,29088.874,616.2069944744567,622.8025880530645,58.83603507839488,-3.318449784009772,1.1912859113748508
2026-03-30 12:00:00,1774872000000,617.79000000,620.94,613.4,618.48,21953.107,616.423471191175,622.6330747960816,56.43982002249724,-2.753293533285273,1.4051537296794798
2026-03-30 16:00:00,1774886400000,618.48000000,618.66,608.11,610.6,15071.556,615.8688548872535,622.1611895099608,47.17912552891399,-2.9077347210848075,1.0005700335039562
2026-03-30 20:00:00,1774900800000,610.61000000,613.63,607.27,609.29,12943.253,615.2422972789436,621.6564369801583,39.90396765226184,-3.100100498180268,0.6465634051267966
