datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist,vol_ratio,POC,fundingRate
2026-03-25 16:00:00,1774454400000,70832.99,71752.88,70681.07,70883.31,2995.16787,70883.31,70883.31,,0.0,0.0,,,
2026-03-25 20:00:00,1774468800000,70883.32,71594.11,70646.34,71336.53,1842.66044,71336.53,71336.53,,0.0,0.0,,,
2026-03-26 00:00:00,1774483200000,71336.53,71436.82,70672.37,70921.47,2157.03878,71297.00047619047,71320.25313725491,,-33.11019943020074,-26.488159544160588,,,
2026-03-26 04:00:00,1774497600000,70921.47,70921.47,69805.0,70087.44,3434.08444,70087.44,70087.44,,0.0,0.0,,,
2026-03-26 08:00:00,1774512000000,70087.44,70144.44,69192.96,69276.01,3321.72857,70010.16095238095,70055.61921568628,,-64.72945868947136,-51.783566951577086,,,
2026-03-26 12:00:00,1774526400000,69276.01,69877.45,68632.4,69082.64,4699.85538,69921.82562358276,70017.46316801231,,-130.1312914667942,-93.74831978311994,,,
2026-03-26 16:00:00,1774540800000,69082.64,69162.0,68153.0,68534.36,4026.59411,69789.6860403844,69959.30225946281,,-223.62650185967505,-149.7948241408006,,,
2026-03-26 20:00:00,1774555200000,68534.37,69478.42,68436.74,68820.31,3181.1564,69697.36451272875,69914.63589634663,,-271.5184586989926,-158.14942478409455,,,
2026-03-27 00:00:00,1774569600000,68820.31,69179.05,68531.37,68767.51,2714.9612,69608.8069400879,69869.65056707815,,-310.15838546826853,-157.43148124269635,,,
2026-03-27 04:00:00,1774584000000,68767.50000000,68955.53,68304.14,68540.48,3934.07819,68540.48,68540.48,,0.0,0.0,,68540.48,
2026-03-27 08:00:00,1774598400000,68540.49000000,68635.07,66231.96,66702.78,7325.96218,68365.46095238095,68468.41333333333,,-146.59715099715686,-117.2777207977255,,66702.78,
2026-03-27 12:00:00,1774612800000,66702.78000000,66773.25,65730.17,66112.82,8273.04177,68150.92371882085,68376.037124183,,-306.84418210890726,-222.0198015275807,,66112.82,
2026-03-27 16:00:00,1774627200000,66112.82000000,66290.0,65548.25,66040.66,3963.05735,67949.94622179029,68284.45370754838,,-434.6534038390964,-279.86321860621587,,66040.66,
2026-03-27 20:00:00,1774641600000,66040.65000000,66420.75,65817.44,66407.28,2392.59488,67803.02562923884,68210.8390523504,,-500.5894789400918,-276.639434965769,,66407.28,
2026-03-28 00:00:00,1774656000000,66407.28000000,66520.46,65932.09,66240.0,2309.42704,67654.16604550181,68133.55124637588,,-559.8883471367153,-268.750642529914,,66240.0,
2026-03-28 04:00:00,1774670400000,66240.00000000,66573.61,66110.0,66561.48,2351.82142,67550.10070783498,68071.90139357683,,-574.3219521666906,-226.54739804791143,,66561.48,
2026-03-28 08:00:00,1774684800000,66561.49000000,66570.09,66124.4,66319.47,1871.98665,67432.89778327927,68003.17859382872,,-598.3909936896962,-200.49315165673363,,66319.47,
2026-03-28 12:00:00,1774699200000,66319.46000000,67288.94,66240.87,67014.91,2726.87142,67393.08942296696,67964.42296269818,,-554.9525391143834,-125.64375766513666,,67014.91,
2026-03-28 16:00:00,1774713600000,67014.92000000,67096.77,66704.0,66916.52,1090.61096,67347.70185887488,67923.32872886688,,-522.4440913518047,-74.50824792204634,,66916.52,
2026-03-28 20:00:00,1774728000000,66916.52000000,67010.0,66283.38,66377.03,1111.68098,67255.25691993441,67862.68956302897,,-534.0569702688663,-68.89690147128636,,66101.9055,
2026-03-29 00:00:00,1774742400000,66377.04000000,67130.5,66281.4,66912.0,1535.14396,67222.56578470257,67825.40761938077,,-494.3935908418207,-23.386817635392617,,66101.9055,
2026-03-29 04:00:00,1774756800000,66912.00000000,66936.6,66556.78,66671.0,1351.87148,67170.035709969,67780.13673234623,,-476.90924979966076,-4.721981274586142,,66101.9055,
2026-03-29 08:00:00,1774771200000,66671.00000000,66988.01,66418.0,66816.28,1084.63055,67136.34468997194,67742.33842911698,35.26773050251374,-446.1865410082246,20.80058201348004,,66101.9055,
2026-03-29 12:00:00,1774785600000,66816.29000000,66875.24,66334.37,66523.0,1436.58796,67077.93090997462,67694.52123581828,33.58453782387802,-440.4268513168354,21.248217363895378,,66101.9055,
2026-03-29 16:00:00,1774800000000,66523.01000000,66665.05,66158.26,66348.62,994.8232,67008.47272807227,67641.74079519795,46.04885602466894,-444.8058197772334,13.495399122797892,,66101.9055,
2026-03-29 20:00:00,1774814400000,66348.61000000,66793.83,65000.0,66010.93,3649.79869,66913.46865873206,67577.78743068039,48.79547555603878,-470.10585694959445,-9.443710439650488,,66072.9035,
2026-03-30 00:00:00,1774828800000,66010.93000000,67450.0,65800.59,67173.8,3701.61439,66938.26211980521,67561.94478633998,60.64945171028046,-391.8059332874982,55.0849705779566,,66072.9035,
2026-03-30 04:00:00,1774843200000,67173.80000000,67800.0,67167.92,67624.39,2742.98319,67003.60763220472,67564.39361824823,61.260882840039585,-290.05031294497894,125.47247273638072,,66072.9035,
2026-03-30 08:00:00,1774857600000,67624.39000000,68042.3,67360.41,67680.45,3383.09323,67068.06881008999,67568.94484890516,63.6073025715435,-202.54980911027815,170.37838125686523,1.1822449594865103,66072.9035,
2026-03-30 12:00:00,1774872000000,67680.44000000,68169.65,67088.73,67629.4,4177.92296,67121.52892341475,67571.31563914417,60.63135888501737,-135.75938805335318,189.73504185103218,1.4538094306371099,66072.9035,
2026-03-30 16:00:00,1774886400000,67629.40000000,67641.65,66233.13,66550.05,2673.9969,67067.10235928002,67531.26600623656,51.96745986238533,-167.9855893557251,126.00707243892822,1.0124258764966692,66072.9035,
2026-03-30 20:00:00,1774900800000,66550.06000000,66994.17,66419.79,66797.37,1673.77908,67041.41356315812,67502.48577069787,47.99010296172004,-171.590441209657,97.92177646799706,0.7241988366893103,66072.9035,
2026-03-31 00:00:00,1774915200000,66797.38000000,68408.37,66544.51,67704.74,2940.06225,67104.587509524,67510.41730910187,56.335460639477866,-100.07651669396728,135.54856078694945,1.3008750512033658,66072.9035,
2026-03-31 04:00:00,1774929600000,67704.74000000,67979.38,67103.32,67367.69,3894.57803,67129.64488956933,67504.82015972534,58.230451991107074,-69.79379501707444,132.66502597107385,1.6677962096401888,66072.9035,
2026-03-31 08:00:00,1774944000000,67367.70000000,67496.0,65998.05,66685.69,4187.99082,67087.36347151511,67472.69740836356,48.16464432330031,-99.67720344665577,82.22529403319405,1.7240969547537253,66072.9035,
2026-03-31 12:00:00,1774958400000,66685.69000000,67767.87,66427.53,66736.8,4137.18923,67053.97647422795,67443.83868646696,50.55059075543062,-117.87705673540768,51.22035259555372,1.6428103692488527,66706.556,
2026-03-31 16:00:00,1774972800000,66736.79000000,68589.49,66729.28,67838.8,4391.49464,67128.72157192053,67459.32736542904,57.37523297346268,-42.88404085923685,100.97069477737966,1.660717213886369,66706.556,
2026-03-31 20:00:00,1774987200000,67838.79000000,68410.3,67831.7,68284.48,2554.09165,67238.79380316619,67491.68629227496,62.43189376273901,51.91269854072016,156.61394734186933,0.9690383412526342,66706.556,
2026-04-01 00:00:00,1775001600000,68284.49000000,68378.64,67578.75,68170.67,3175.60054,67327.54391715037,67518.31310434261,62.97026601840847,116.51319011002488,176.97155112893924,1.159000850507972,66706.556,
2026-04-01 04:00:00,1775016000000,68170.67000000,69310.0,68005.33,68692.0,4308.24633,67457.492115517,67564.34004142722,68.59893528904952,207.38590356049826,214.27541166353012,1.4857174775087736,66748.224,
2026-04-01 08:00:00,1775030400000,68692.00000000,68851.35,68389.21,68712.52,3486.85039,67577.01858070586,67609.3667064693,62.6847412468427,277.8560248842696,227.79642638984114,1.1633070667216827,66077.119,
2026-04-01 12:00:00,1775044800000,68712.52000000,68965.0,67918.83,68918.52,4091.84986,67704.78062063863,67660.70605131364,61.11671376908083,346.3342564070481,237.01972633009572,1.3054821116801647,66665.138,
2026-04-01 16:00:00,1775059200000,68918.52000000,69171.77,67939.28,68176.84,2610.209,67749.73865676828,67680.94659832095,53.814704892357675,336.87310724219424,182.0468617321935,0.8129876070987915,66665.138,
2026-04-01 20:00:00,1775073600000,68176.84000000,68534.0,67964.48,68113.92,1347.43378,67784.42259421892,67697.9259474064,53.716704458633934,320.6022569592751,132.62080915941948,0.4202613728902806,66665.138,
2026-04-02 00:00:00,1775088000000,68113.92000000,68653.38,66500.0,66576.25,4290.09553,67669.35853762664,67653.93865535124,50.18777431534043,181.5377189090068,-5.154983112679076,1.2726688722267747,66665.138,
2026-04-02 04:00:00,1775102400000,66576.25000000,66961.26,66217.07,66930.79,2994.81146,67599.01867690029,67625.57988455315,50.941742145325584,98.79760825529229,-70.31607501311487,0.8971350572193998,66665.138,
2026-04-02 08:00:00,1775116800000,66930.79000000,66930.79,66167.1,66220.28,2840.44212,67467.71023148122,67570.47008515892,39.222456808802846,-23.832023832423147,-154.35656568066423,0.8620105747776349,66665.138,
2026-04-02 12:00:00,1775131200000,66220.28000000,67104.86,65712.12,66852.91,4983.19383,67409.15782848302,67542.33047397621,46.416378926264215,-69.17157006831258,-159.75688953324294,1.4625710138382553,66665.138,
2026-04-02 16:00:00,1775145600000,66852.91000000,67430.99,66596.8,66975.99,3741.79932,67367.90374957988,67520.1210436242,52.191446188408534,-94.08737899878179,-147.7381587709697,1.0924700327004095,66665.138,
2026-04-02 20:00:00,1775160000000,66976.00000000,67100.0,66731.08,66901.99,1353.1369,67323.53101152465,67495.8806105409,51.24270842580237,-118.43922498136817,-137.67200380284487,0.4120590027685867,66665.138,
2026-04-03 00:00:00,1775174400000,66901.99000000,67000.0,66282.0,66579.97,2208.57089,67252.71567709373,67459.96254738243,39.2708292493339,-161.85677696223138,-144.87164462696646,0.6773570330615828,66665.138,
