datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-25 16:00:00,1774454400000,70832.99000000,71752.88,70681.07,70883.31,2995.16787,70883.31,70883.31,,0.0,0.0
2026-03-25 20:00:00,1774468800000,70883.32000000,71594.11,70646.34,71336.53,1842.66044,70926.4738095238,70901.08333333333,,36.15430199432012,28.923441595456097
2026-03-26 00:00:00,1774483200000,71336.53000000,71436.82,70672.37,70921.47,2157.03878,70925.99725623582,70901.88281045752,,30.958107807586202,18.98179792697774
2026-03-26 04:00:00,1774497600000,70921.47000000,70921.47,69805.0,70087.44,3434.08444,70846.13466040383,70869.9438767141,,-39.99809114563686,-41.57952082099626
2026-03-26 08:00:00,1774512000000,70087.44000000,70144.44,69192.96,69276.01,3321.72857,70696.5989784606,70807.43666586257,,-159.86419469992688,-129.15649950022902
2026-03-26 12:00:00,1774526400000,69276.01000000,69877.45,68632.4,69082.64,4699.85538,70542.88859955959,70739.79758092678,,-267.38009697523376,-189.3379214204287
2026-03-26 16:00:00,1774540800000,69082.64000000,69162.0,68153.0,68534.36,4026.59411,70351.6001615063,70653.30983265514,,-392.3065720117156,-251.41151716552844
2026-03-26 20:00:00,1774555200000,68534.37000000,69478.42,68436.74,68820.31,3181.1564,70205.76300326761,70581.42748627652,,-462.9018835415918,-257.60546295632366
2026-03-27 00:00:00,1774569600000,68820.31000000,69179.05,68531.37,68767.51,2714.9612,70068.78652676594,70510.29346720685,,-517.1483312240744,-249.48152851104498
2026-03-27 04:00:00,1774584000000,68767.50000000,68955.53,68304.14,68540.48,3934.07819,69923.2335242168,70433.04588025756,,-571.866336317471,-243.3596268835533
2026-03-27 08:00:00,1774598400000,68540.49000000,68635.07,66231.96,66702.78,7325.96218,69616.52366476759,70286.76094377687,,-754.8167239397299,-341.04801160464973
2026-03-27 12:00:00,1774612800000,66702.78000000,66773.25,65730.17,66112.82,8273.04177,69282.8376014564,70123.07698519737,,-936.6143584137026,-418.276516862898
2026-03-27 16:00:00,1774627200000,66112.82000000,66290.0,65548.25,66040.66,3963.05735,68974.05878227008,69962.98220146415,,-1074.1310878914373,-444.63459707250627
2026-03-27 20:00:00,1774641600000,66040.65000000,66420.75,65817.44,66407.28,2392.59488,68729.60366014912,69823.54289944595,16.53490559407615,-1140.3852652555797,-408.71101954931885
2026-03-28 00:00:00,1774656000000,66407.28000000,66520.46,65932.09,66240.0,2309.42704,68492.49854965873,69683.01180535003,16.131404005024095,-1192.6422388000792,-368.7743944750546
2026-03-28 04:00:00,1774670400000,66240.00000000,66573.61,66110.0,66561.48,2351.82142,68308.59202111981,69560.59879337552,14.488000416471323,-1194.3478193400806,-296.38398001204473
2026-03-28 08:00:00,1774684800000,66561.49000000,66570.09,66124.4,66319.47,1871.98665,68119.15182863221,69433.49570343923,14.870765331826874,-1201.3789400555543,-242.73208058201465
