datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist,vol_ratio,POC,fundingRate
2026-03-25 16:00:00,1774454400000,70832.99,71752.88,70681.07,70883.31,2995.16787,70883.31,70883.31,,0.0,0.0,,,
2026-03-25 20:00:00,1774468800000,70883.32,71594.11,70646.34,71336.53,1842.66044,71336.53,71336.53,,0.0,0.0,,,
2026-03-26 00:00:00,1774483200000,71336.53,71436.82,70672.37,70921.47,2157.03878,71297.00047619047,71320.25313725491,,-33.11019943020074,-26.488159544160588,,,
2026-03-26 04:00:00,1774497600000,70921.47,70921.47,69805.0,70087.44,3434.08444,70087.44,70087.44,,0.0,0.0,,,
2026-03-26 08:00:00,1774512000000,70087.44,70144.44,69192.96,69276.01,3321.72857,70010.16095238095,70055.61921568628,,-64.72945868947136,-51.783566951577086,,,
2026-03-26 12:00:00,1774526400000,69276.01,69877.45,68632.4,69082.64,4699.85538,69921.82562358276,70017.46316801231,,-130.1312914667942,-93.74831978311994,,,
2026-03-26 16:00:00,1774540800000,69082.64,69162.0,68153.0,68534.36,4026.59411,69789.6860403844,69959.30225946281,,-223.62650185967505,-149.7948241408006,,,
2026-03-26 20:00:00,1774555200000,68534.37,69478.42,68436.74,68820.31,3181.1564,69697.36451272875,69914.63589634663,,-271.5184586989926,-158.14942478409455,,,
2026-03-27 00:00:00,1774569600000,68820.31,69179.05,68531.37,68767.51,2714.9612,69608.8069400879,69869.65056707815,,-310.15838546826853,-157.43148124269635,,,
2026-03-27 04:00:00,1774584000000,68767.5,68955.53,68304.14,68540.48,3934.07819,68540.48,68540.48,,0.0,0.0,,68540.48,
2026-03-27 08:00:00,1774598400000,68540.49,68635.07,66231.96,66702.78,7325.96218,68365.46095238095,68468.41333333333,,-146.59715099715686,-117.2777207977255,,66702.78,
2026-03-27 12:00:00,1774612800000,66702.78,66773.25,65730.17,66112.82,8273.04177,68150.92371882085,68376.037124183,,-306.84418210890726,-222.0198015275807,,66112.82,
2026-03-27 16:00:00,1774627200000,66112.82,66290.0,65548.25,66040.66,3963.05735,67949.94622179029,68284.45370754838,,-434.6534038390964,-279.86321860621587,,66040.66,
2026-03-27 20:00:00,1774641600000,66040.65,66420.75,65817.44,66407.28,2392.59488,67803.02562923884,68210.8390523504,,-500.5894789400918,-276.639434965769,,66407.28,
2026-03-28 00:00:00,1774656000000,66407.28,66520.46,65932.09,66240.0,2309.42704,67654.16604550181,68133.55124637588,,-559.8883471367153,-268.750642529914,,66240.0,
2026-03-28 04:00:00,1774670400000,66240.0,66573.61,66110.0,66561.48,2351.82142,66561.48,66561.48,,0.0,0.0,,66561.48,
2026-03-28 08:00:00,1774684800000,66561.49,66570.09,66124.4,66319.47,1871.98665,66538.43142857144,66551.9894117647,,-19.30564102563949,-15.44451282051159,,66319.47,
2026-03-28 12:00:00,1774699200000,66319.46,67288.94,66240.87,67014.91,2726.87142,66583.81034013606,66570.14316032296,,21.2655592081137,20.10134993059328,,67014.91,
2026-03-28 16:00:00,1774713600000,67014.92,67096.77,66704.0,66916.52,1090.61096,66615.49697440882,66583.72656580049,,44.96099461395352,35.037428269146474,,66916.52,
2026-03-28 20:00:00,1774728000000,66916.52,67010.0,66283.38,66377.03,1111.68098,66592.78583398894,66575.62081812204,,19.97717911010841,8.042890212241092,,66377.03,
2026-03-29 00:00:00,1774742400000,66377.04,67130.5,66281.4,66912.0,1535.14396,66623.18718313285,66588.81215858785,,42.85097403889813,24.73334811282465,,66912.0,
2026-03-29 04:00:00,1774756800000,66912.0,66936.6,66556.78,66671.0,1351.87148,66671.0,66671.0,,0.0,0.0,,66671.0,
2026-03-29 08:00:00,1774771200000,66671.0,66988.01,66418.0,66816.28,1084.63055,66684.8361904762,66676.69725490197,,11.589287749287903,9.271430199430323,,66816.28,
2026-03-29 12:00:00,1774785600000,66816.29,66875.24,66334.37,66523.0,1436.58796,66669.42321995465,66670.66991157248,,-2.8584131622337736,-4.141016569673084,,66523.0,
2026-03-29 16:00:00,1774800000000,66523.01,66665.05,66158.26,66348.62,994.8232,66638.87053233992,66658.04050327552,,-28.05591771499894,-23.4708168979506,,66348.62,
2026-03-29 20:00:00,1774814400000,66348.61,66793.83,65000.0,66010.93,3649.79869,66579.06667211707,66632.66362079413,,-74.41606039632461,-55.86476766342102,,66010.93,
2026-03-30 00:00:00,1774828800000,66010.93,67450.0,65800.59,67173.8,3701.61439,66635.70794143926,66653.88465527279,,-17.125504828756675,1.140630323317538,,67173.8,
2026-03-30 04:00:00,1774843200000,67173.8,67800.0,67167.92,67624.39,2742.98319,67624.39,67624.39,,0.0,0.0,,67624.39,
2026-03-30 08:00:00,1774857600000,67624.39,68042.3,67360.41,67680.45,3383.09323,67629.72904761905,67626.58843137255,,4.472022792018834,3.577618233615067,,67680.45,
2026-03-30 12:00:00,1774872000000,67680.44,68169.65,67088.73,67629.4,4177.92296,67629.69770975057,67626.69868896579,,3.852416457651998,2.366409519398585,,67629.4,
2026-03-30 16:00:00,1774886400000,67629.4,67641.65,66233.13,66550.05,2673.9969,67526.87411834576,67584.47717175144,,-82.77892658446217,-67.41194681817247,,66550.05,
2026-03-30 20:00:00,1774900800000,66550.06,66994.17,66419.79,66797.37,1673.77908,67457.39753564616,67553.61022383961,,-129.97990558799938,-91.69034065736774,,66797.37,
2026-03-31 00:00:00,1774915200000,66797.38,68408.37,66544.51,67704.74,2940.06225,67480.95396082272,67559.53688172826,,-93.0966850854893,-43.84569612388613,,67704.74,
2026-03-31 04:00:00,1774929600000,67704.74000000,67979.38,67103.32,67367.69,3894.57803,67367.69,67367.69,,0.0,0.0,,67367.69,
2026-03-31 08:00:00,1774944000000,67367.70000000,67496.0,65998.05,66685.69,4187.99082,67302.73761904762,67340.94490196079,,-54.40455840456707,-43.523646723653655,,66685.69,
2026-03-31 12:00:00,1774958400000,66685.69000000,67767.87,66427.53,66736.8,4137.18923,67248.83879818594,67317.25294502114,,-92.33206646049803,-65.16092382366769,,66736.8,
2026-03-31 16:00:00,1774972800000,66736.79000000,68589.49,66729.28,67838.8,4391.49464,67305.02557931108,67337.7057707066,,-33.086301359478966,-4.732126978118899,,67838.8,
2026-03-31 20:00:00,1774987200000,67838.79000000,68410.3,67831.7,68284.48,2554.09165,67398.30695271003,67374.83417185536,,49.26119325082982,62.09229410575191,,68284.48,
2026-04-01 00:00:00,1775001600000,68284.49000000,68378.64,67578.75,68170.67,3175.60054,67471.86533816622,67406.0434200179,,104.13821958938206,93.57545635544332,,68170.67,
2026-04-01 04:00:00,1775016000000,68170.67000000,69310.0,68005.33,68692.0,4308.24633,67588.06863929324,67456.47308982113,,187.5338588051818,141.57687645699446,,68692.0,
2026-04-01 08:00:00,1775030400000,68692.00000000,68851.35,68389.21,68712.52,3486.85039,67695.15924507483,67505.72983139678,,252.37210766307544,165.13210025191046,,68712.52,
2026-04-01 12:00:00,1775044800000,68712.52000000,68965.0,67918.83,68918.52,4091.84986,67811.66979316295,67561.13336742044,,316.7283185043052,183.59064887451217,,68918.52,
2026-04-01 16:00:00,1775059200000,68918.52000000,69171.77,67939.28,68176.84,2610.209,67846.44790809981,67585.27872556081,,304.3750555621955,136.98990874592195,,68176.84,
2026-04-01 20:00:00,1775073600000,68176.84000000,68534.0,67964.48,68113.92,1347.43378,67871.92144066174,67606.00975593098,,286.2086523390317,95.0588044182065,,66740.3945,
2026-04-02 00:00:00,1775088000000,68113.92000000,68653.38,66500.0,66576.25,4290.09553,67748.52416059872,67565.62702040428,,146.05094437400112,-36.079122837459266,,66633.636,
2026-04-02 04:00:00,1775102400000,66576.25000000,66961.26,66217.07,66930.79,2994.81146,67670.64471673217,67540.73145097666,,62.85876925184857,-95.41703836768946,,66633.636,
2026-04-02 08:00:00,1775116800000,66930.79000000,66930.79,66167.1,66220.28,2840.44212,67532.51474371007,67488.94904113444,41.24083746452162,-59.7154849806393,-174.3930340801419,,66692.47200000001,
2026-04-02 12:00:00,1775131200000,66220.28000000,67104.86,65712.12,66852.91,4983.19383,67467.79048240435,67464.00633363897,46.416378926264215,-104.60271567582095,-175.42421182025882,,66692.47200000001,
2026-04-02 16:00:00,1775145600000,66852.91000000,67430.99,66596.8,66975.99,3741.79932,67420.95234122299,67444.86843820215,52.191446188408534,-128.76037259455188,-159.6654949911918,,66692.47200000001,
2026-04-02 20:00:00,1775160000000,66976.00000000,67100.0,66731.08,66901.99,1353.1369,67371.52735634461,67423.57908768441,51.24270842580237,-152.12309100558923,-146.42257072178333,,66692.47200000001,
2026-04-03 00:00:00,1775174400000,66901.99000000,67000.0,66282.0,66579.97,2208.57089,67296.14094145465,67390.49637836346,39.2708292493339,-194.3818237663072,-150.94504278600104,,66692.47200000001,
2026-04-03 04:00:00,1775188800000,66579.98000000,67247.38,66416.68,67042.08,2873.22499,67271.94466131611,67376.83299097666,39.44043842918879,-188.41186426240893,-115.98006662568221,,66692.47200000001,
2026-04-03 08:00:00,1775203200000,67042.08000000,67288.0,66674.72,67017.44,1439.81595,67247.70612214315,67362.73914819327,40.047465759926865,-183.5529858560767,-88.89695057547999,0.4436302821711565,66962.296,
2026-04-03 12:00:00,1775217600000,67017.43000000,67370.42,66508.1,66827.15,2358.77199,67207.65315812951,67341.7356521857,32.930778510638675,-192.8342294311151,-78.54255532041469,0.7443877612689465,66962.296,
2026-04-03 16:00:00,1775232000000,66827.15000000,67069.0,66751.86,66885.74,1215.72021,67176.99476211717,67323.85346974705,33.394962077415954,-193.23447178270726,-63.15423813760549,0.40253937556493447,66962.296,
