datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-25 16:00:00,1774454400000,70832.99,71752.88,70681.07,70883.31,2995.16787,70883.31,70883.31,,0.0,0.0
2026-03-25 20:00:00,1774468800000,70883.32000000,71594.11,70646.34,71336.53,1842.66044,71336.53,71336.53,,0.0,0.0
2026-03-26 00:00:00,1774483200000,71336.53000000,71436.82,70672.37,70921.47,2157.03878,71297.00047619047,71320.25313725491,,-33.11019943020074,-26.488159544160588
2026-03-26 04:00:00,1774497600000,70921.47000000,70921.47,69805.0,70087.44,3434.08444,71181.8042403628,71271.90752402923,,-125.20622235209157,-94.86734597284114
2026-03-26 08:00:00,1774512000000,70087.44000000,70144.44,69192.96,69276.01,3321.72857,71000.30002699491,71193.63703289084,,-260.66383321851026,-184.25996547140784
2026-03-26 12:00:00,1774526400000,69276.01000000,69877.45,68632.4,69082.64,4699.85538,70817.66573870968,71110.85283552257,,-379.2465900714742,-242.27417785949743
2026-03-26 16:00:00,1774540800000,69082.64000000,69162.0,68153.0,68534.36,4026.59411,70600.20804930876,71009.81390079619,,-511.5688458386576,-299.6771469013446
2026-03-26 20:00:00,1774555200000,68534.37000000,69478.42,68436.74,68820.31,3181.1564,70430.69394937459,70923.95100272575,,-586.5994582392887,-299.76620744158055
2026-03-27 00:00:00,1774569600000,68820.31000000,69179.05,68531.37,68767.51,2714.9612,70272.29547800557,70839.38468889338,,-642.9111977755092,-284.86235758224086
2026-03-27 04:00:00,1774584000000,68767.50000000,68955.53,68304.14,68540.48,3934.07819,70107.36067057647,70749.23156383874,,-697.8141139617219,-271.81221901476283
2026-03-27 08:00:00,1774598400000,68540.49000000,68635.07,66231.96,66702.78,7325.96218,69783.11489242633,70590.54718878624,,-879.4740726379532,-362.7777421527953
2026-03-27 12:00:00,1774612800000,66702.78000000,66773.25,65730.17,66112.82,8273.04177,69433.56299790952,70414.95004412795,,-1058.840090716054,-433.7150081847168
2026-03-27 16:00:00,1774627200000,66112.82000000,66290.0,65548.25,66040.66,3963.05735,69110.429379061,70243.40925808373,,-1193.0588217947225,-454.34699141070826
2026-03-27 20:00:00,1774641600000,66040.65000000,66420.75,65817.44,66407.28,2392.59488,68852.98658105519,70092.97281659025,,-1255.3737954683893,-413.32957206750007
2026-03-28 00:00:00,1774656000000,66407.28000000,66520.46,65932.09,66240.0,2309.42704,68604.13071619278,69941.87584339063,10.193746319319715,-1303.2340877145034,-368.95189145089125
2026-03-28 04:00:00,1774670400000,66240.00000000,66573.61,66110.0,66561.48,2351.82142,68409.59255274585,69809.31130051256,14.488000416471323,-1300.234668959005,-292.76197815631417
2026-03-28 08:00:00,1774684800000,66561.49000000,66570.09,66124.4,66319.47,1871.98665,68210.53326200815,69672.45477892384,14.870765331826874,-1302.3728489202767,-235.92012649406888
2026-03-28 12:00:00,1774699200000,66319.46000000,67288.94,66240.87,67014.91,2726.87142,68096.66437991214,69568.2373366131,26.03895182258151,-1233.729510155783,-133.8214301836599
2026-03-28 16:00:00,1774713600000,67014.92000000,67096.77,66704.0,66916.52,1090.61096,67984.26967706336,69464.24842145182,29.297162220736425,-1173.7382959083188,-59.06417274895671
2026-03-28 20:00:00,1774728000000,66916.52000000,67010.0,66283.38,66377.03,1111.68098,67831.19923162875,69343.18103237529,27.619573866879236,-1156.3969366442616,-33.37825078791957
2026-03-29 00:00:00,1774742400000,66377.04000000,67130.5,66281.4,66912.0,1535.14396,67743.6564476641,69247.84059973311,36.55045031900356,-1086.9564194243285,28.849813145610824
2026-03-29 04:00:00,1774756800000,66912.00000000,66936.6,66556.78,66671.0,1351.87148,67641.49869074371,69146.78802719456,32.048183110520114,-1039.3895592728368,61.13333863768207
2026-03-29 08:00:00,1774771200000,66671.00000000,66988.01,66418.0,66816.28,1084.63055,67562.9064344824,69055.39555553987,33.950559402251415,-978.6878932365071,97.46800373920951
2026-03-29 12:00:00,1774785600000,66816.29000000,66875.24,66334.37,66523.0,1436.58796,67463.86772643647,68956.08592591085,33.58453782387802,-943.3720250515034,106.22709753937056
2026-03-29 16:00:00,1774800000000,66523.01000000,66665.05,66158.26,66348.62,994.8232,67357.65365725204,68853.83236018886,46.04885602466894,-918.8628744786256,104.58899848979877
2026-03-29 20:00:00,1774814400000,66348.61000000,66793.83,65000.0,66010.93,3649.79869,67229.39426132328,68742.34599312262,48.79547555603878,-916.1274103604956,85.85957008634307
2026-03-30 00:00:00,1774828800000,66010.93000000,67450.0,65800.59,67173.8,3701.61439,67224.09956976867,68680.83438554918,60.64945171028046,-810.7794836541725,152.965997434133
2026-03-30 04:00:00,1774843200000,67173.80000000,67800.0,67167.92,67624.39,2742.98319,67262.22246788595,68639.40519395903,61.260882840039585,-683.0577805805078,224.5501604062382
2026-03-30 08:00:00,1774857600000,67624.39000000,68042.3,67360.41,67680.45,3383.09323,67302.05366142062,68601.79910792141,63.6073025715435,-570.7347621543595,269.4985430659093
2026-03-30 12:00:00,1774872000000,67680.44000000,68169.65,67088.73,67629.4,4177.92296,67333.22950319009,68563.66580957155,60.63135888501737,-480.3006621093082,287.94611448876856
2026-03-30 16:00:00,1774886400000,67629.40000000,67641.65,66233.13,66550.05,2673.9969,67258.64097907675,68484.70048370601,51.96745986238533,-490.07621720666066,222.53644751313288
2026-03-30 20:00:00,1774900800000,66550.06000000,66994.17,66419.79,66797.37,1673.77908,67214.71040964086,68418.53066081558,47.99010296172004,-472.4209829700558,192.15334539979017
2026-03-31 00:00:00,1774915200000,66797.38000000,68408.37,66544.51,67704.74,2940.06225,67261.37989443696,68390.53887019536,56.335460639477866,-380.8220275656495,227.00184064335713
2026-03-31 04:00:00,1774929600000,67704.74000000,67979.38,67103.32,67367.69,3894.57803,67271.50466639535,68350.42714979555,58.230451991107074,-331.60379153581744,220.9760613385513
2026-03-31 08:00:00,1774944000000,67367.70000000,67496.0,65998.05,66685.69,4187.99082,67215.71279340531,68285.14333999965,48.16464432330031,-343.6680933182797,167.1294076448712
2026-03-31 12:00:00,1774958400000,66685.69000000,67767.87,66427.53,66736.8,4137.18923,67170.10205117623,68224.423993333,50.55059075543062,-345.12658510434267,132.53673268704665
2026-03-31 16:00:00,1774972800000,66736.79000000,68589.49,66729.28,67838.8,4391.49464,67233.78757011183,68209.30148379054,57.37523297346268,-254.4273796933703,178.58875047841525
2026-03-31 20:00:00,1774987200000,67838.79000000,68410.3,67831.7,68284.48,2554.09165,67333.85351581547,68212.24966089679,62.43189376273901,-144.91447084212268,230.48132746373034
2026-04-01 00:00:00,1775001600000,68284.49000000,68378.64,67578.75,68170.67,3175.60054,67413.55032383304,68210.61908595967,62.97026601840847,-66.54117221686465,247.08370087119073
2026-04-01 04:00:00,1775016000000,68170.67000000,69310.0,68005.33,68692.0,4308.24633,67535.30743584894,68229.49676886322,68.59893528904952,37.20829163159942,280.66653177572385
2026-04-01 08:00:00,1775030400000,68692.00000000,68851.35,68389.21,68712.52,3486.85039,67647.42291814904,68248.43885635879,62.6847412468427,119.70638106693514,290.53169696884765
2026-04-01 12:00:00,1775044800000,68712.52000000,68965.0,67918.83,68918.52,4091.84986,67768.47978308723,68274.71654826628,61.11671376908083,199.41050947277108,296.18866029974686
2026-04-01 16:00:00,1775059200000,68918.52000000,69171.77,67939.28,68176.84,2610.209,67807.37123231702,68270.87825225583,53.814704892357675,200.41892335801094,237.7576593479894
2026-04-01 20:00:00,1775073600000,68176.84000000,68534.0,67964.48,68113.92,1347.43378,67836.56635304872,68264.72302667718,53.716704458633934,193.90575562296726,184.99559329035657
2026-04-02 00:00:00,1775088000000,68113.92000000,68653.38,66500.0,66576.25,4290.09553,67716.53622418694,68198.50839818003,50.18777431534043,63.92996032489464,44.01583839382716
2026-04-02 04:00:00,1775102400000,66576.25000000,66961.26,66217.07,66930.79,2994.81146,67641.70325045486,68148.79395119258,50.941742145325584,-10.349081123160431,-24.21056244338233
2026-04-02 08:00:00,1775116800000,66930.79000000,66930.79,66167.1,66220.28,2840.44212,67506.32960755439,68073.1659531066,39.222456808802846,-125.10583346996282,-111.17385183214778
2026-04-02 12:00:00,1775131200000,66220.28000000,67104.86,65712.12,66852.91,4983.19383,67444.09916873969,68025.31277847497,46.416378926264215,-163.12305159385141,-119.35285596482909
2026-04-02 16:00:00,1775145600000,66852.91000000,67430.99,66596.8,66975.99,3741.79932,67399.51734314543,67984.1628655936,52.191446188408534,-181.23132161577814,-109.96890078940464
2026-04-02 20:00:00,1775160000000,66976.00000000,67100.0,66731.08,66901.99,1353.1369,67352.1337866554,67941.72471400168,51.24270842580237,-199.25653235528443,-102.39528922312874
2026-04-03 00:00:00,1775174400000,66901.99000000,67000.0,66282.0,66579.97,2208.57089,67278.5943784025,67888.32256835456,39.2708292493339,-236.79632387649326,-111.94806459547004
2026-04-03 04:00:00,1775188800000,66579.98000000,67247.38,66416.68,67042.08,2873.22499,67256.06919950702,67855.13658528183,39.44043842918879,-226.6458320611855,-81.4380582241298
2026-04-03 08:00:00,1775203200000,67042.08000000,67288.0,66674.72,67017.44,1439.81595,67233.34260907778,67822.28573880019,40.047465759926865,-218.07589309406467,-58.294495405607165
2026-04-03 12:00:00,1775217600000,67017.43000000,67370.42,66508.1,66827.15,2358.77199,67194.65759868942,67783.26080786684,32.930778510638675,-224.05618714439333,-51.41983156474868
2026-04-03 16:00:00,1775232000000,66827.15000000,67069.0,66751.86,66885.74,1215.72021,67165.2368750047,67748.0639134407,33.394962077415954,-221.51440969500982,-39.10244329229212
2026-04-03 20:00:00,1775246400000,66885.73000000,66970.18,66826.13,66964.3,1333.02728,67146.10002976617,67717.32807369792,31.815254855543458,-210.7317132922617,-22.6557975116352
2026-04-04 00:00:00,1775260800000,66964.29000000,66968.28,66814.0,66832.18,803.20366,67116.20288407416,67682.6163845333,35.88633157558864,-210.42171795346076,-17.87664173826738
2026-04-04 04:00:00,1775275200000,66832.18000000,67052.99,66775.91,67014.96,1728.28038,67106.56070463853,67656.43378121828,38.74832600941137,-193.20013507601107,-0.5240470886541573
2026-04-04 08:00:00,1775289600000,67014.95000000,67232.72,66918.0,67156.93,1347.31961,67111.35778038723,67636.8453976411,58.32434974081364,-166.18048883212032,21.196479324189283
2026-04-04 12:00:00,1775304000000,67156.93000000,67562.93,67029.07,67383.66,1507.29551,67137.29132511225,67626.91655851791,56.73907673443397,-125.03073193070304,49.876988980485265
2026-04-04 16:00:00,1775318400000,67383.66000000,67543.6,67265.0,67288.42,858.41299,67151.68453224441,67613.64218367408,69.45780323234051,-98.96353513409849,60.75534862167186
2026-04-04 20:00:00,1775332800000,67288.42000000,67504.54,67186.62,67300.42,1129.00398,67165.8498148878,67601.3589607849,60.53395978588845,-76.45546316940454,66.61073646909267
2026-04-05 00:00:00,1775347200000,67300.42000000,67307.28,66955.72,67145.98,1216.87122,67163.95745156515,67583.50096232275,53.94318693197339,-70.2696465227782,58.237242492575206
2026-04-05 04:00:00,1775361600000,67145.98000000,67188.51,66611.66,66820.64,1903.42714,67131.26055141608,67553.58484615323,48.31001774117814,-90.5754637196078,30.345140236596507
2026-04-05 08:00:00,1775376000000,66820.64000000,67150.0,66819.42,66999.0,1062.42874,67118.66430842408,67531.8364208139,59.257590017541574,-91.22423259211064,23.757097091274943
2026-04-05 12:00:00,1775390400000,66998.99000000,67856.16,66680.57,67306.64,2736.41551,67136.56675524083,67523.00518862512,56.27305923080553,-66.15185227750044,39.06358192470813
2026-04-05 16:00:00,1775404800000,67306.65000000,67560.45,67173.4,67361.01,965.55771,67157.94230236075,67516.65243613001,58.0332299864851,-41.41717422727379,51.03860797994784
2026-04-05 20:00:00,1775419200000,67361.01000000,69136.2,67332.66,69034.18,3848.7672,67336.63160689782,67576.16332098766,80.47281232482143,111.90608833888837,163.489496436888
2026-04-06 00:00:00,1775433600000,69034.18000000,69588.0,68776.61,69123.69,4502.91561,67506.82764433612,67636.85064173324,80.63813067632627,237.89626740537642,231.58374040270084
2026-04-06 04:00:00,1775448000000,69123.69000000,69354.26,68806.53,69115.91,2814.82721,67660.07358297078,67694.85296950841,80.03825266302732,333.27482630469603,261.56983944161635
2026-04-06 08:00:00,1775462400000,69115.91000000,70283.32,69081.88,69614.91,3999.04132,67846.24847983071,67770.14932364534,85.23932903278093,444.00988155283267,297.8439157518024
