datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-16 20:00:00,1776369600000,75343.0,75534.76,74789.5,75154.29,1570.42677,75154.29,75154.29,,0.0,0.0
2026-04-17 00:00:00,1776384000000,75154.28,75154.77,74529.4,74615.82,2160.86835,75103.00714285714,75133.17352941177,,-42.95487179486372,-34.363897435890976
2026-04-17 04:00:00,1776398400000,74615.82,75089.51,74555.12,75074.77,1339.49148,75100.31789115646,75130.88319492505,,-39.50806340857525,-24.733671239682007
2026-04-17 08:00:00,1776412800000,75074.76,76370.25,74993.24,75589.7,4979.26567,75146.92571104632,75148.87601081035,,4.719698870248976,15.595272831313778
2026-04-17 12:00:00,1776427200000,75589.70000000,78052.49,75531.97,77785.02,11844.17586,77785.02,77785.02,,0.0,0.0
2026-04-17 16:00:00,1776441600000,77785.03000000,78333.0,77000.0,77393.58,3865.48754,77747.74,77769.66941176471,,-31.22598290599126,-24.98078632479301
2026-04-17 20:00:00,1776456000000,77393.58000000,77611.68,76911.0,77072.0,1752.07804,77683.38380952382,77742.30982698963,,-80.98803808412049,-59.79427320233779
2026-04-18 00:00:00,1776470400000,77072.01000000,77420.08,76962.67,77005.47,1127.42699,77618.82058956918,77713.41414749985,,-124.35969911445864,-82.53274738614076
2026-04-18 04:00:00,1776484800000,77005.47000000,77278.58,76884.1,76997.8,1126.90915,77559.67577151497,77685.35084759789,,-157.5349925243936,-92.56643263686057
2026-04-18 08:00:00,1776499200000,76997.79000000,77048.0,75763.76,76039.05,2670.18059,77414.85426946593,77620.79003004504,,-258.2132424321753,-154.59574603571383
2026-04-18 12:00:00,1776513600000,76039.06000000,76363.75,75797.53,76167.34,1672.54902,77296.04338665966,77563.79198965112,,-323.915651990319,-176.23852447508602
2026-04-18 16:00:00,1776528000000,76167.33000000,76211.57,75445.16,75649.85,1564.20833,77139.26306412063,77488.73544103735,,-412.9818058949604,-212.24374270378195
2026-04-18 20:00:00,1776542400000,75649.86000000,75891.64,75599.64,75691.76,980.57048,77001.40562944248,77418.26581589863,,-474.71338737700717,-219.18025934866293
2026-04-19 00:00:00,1776556800000,75691.76000000,75847.42,75357.0,75515.77,1006.37687,76859.91652187653,77343.65813684378,,-531.7078356905404,-220.9397661297569
2026-04-19 04:00:00,1776571200000,75515.76000000,75782.63,74867.72,75252.34,1626.173,76706.81399598352,77261.64566088913,,-591.3166161562549,-224.43883727637711
2026-04-19 08:00:00,1776585600000,75252.33000000,75641.99,74921.74,75604.11,1388.70023,76601.79456779461,77196.6442624229,,-603.2185767358606,-189.0726382847862
2026-04-19 12:00:00,1776600000000,75604.11000000,76240.66,75401.44,75846.63,2918.88485,76529.87413276656,77143.7025266416,,-586.3228640647867,-137.74154049096984
2026-04-19 16:00:00,1776614400000,75846.63000000,75853.26,74608.0,74965.47,2037.3962,76380.88326297926,77058.2816432439,17.580423729398063,-636.69570611378,-150.49150603197052
2026-04-19 20:00:00,1776628800000,74965.46000000,74965.47,73762.9,73801.79,2392.29117,76135.2553331717,76930.57608860689,13.869028937576616,-761.7349902705319,-220.4246321509778
2026-04-20 00:00:00,1776643200000,73801.80000000,74746.93,73724.31,74634.0,2498.4367,75992.2786347744,76840.51428121053,26.821860647944362,-784.6323782534892,-194.657616107148
2026-04-20 04:00:00,1776657600000,74634.01000000,75572.0,74095.18,74837.17,2480.55303,75882.26828860541,76761.95176037874,30.848374430335014,-777.4229542714311,-149.9585537000719
2026-04-20 08:00:00,1776672000000,74837.18000000,75404.63,74619.41,75192.71,1646.53372,75816.59607064299,76700.41286781487,35.19852765865724,-734.5528590801259,-85.67076680701336
2026-04-20 12:00:00,1776686400000,75192.72000000,75772.72,74702.0,75716.77,3717.10765,75807.08882581985,76661.83863770448,40.35364617611225,-650.7888487840246,-1.5254052087295804
2026-04-20 16:00:00,1776700800000,75716.78000000,76486.67,75289.92,76296.96,4186.21296,75853.74322336083,76647.52967152,52.05952014003239,-531.4624150901218,94.24082278813853
2026-04-20 20:00:00,1776715200000,76296.97000000,76558.62,75617.6,75840.97,2464.56628,75852.5267258979,76615.89988047999,47.52341363249365,-468.2917628787691,125.92917999959298
2026-04-21 00:00:00,1776729600000,75840.97000000,76263.4,75474.77,75710.3,1612.43915,75838.98132343142,76580.38615967685,50.48732000599776,-423.8862460421951,136.2677574689336
2026-04-21 04:00:00,1776744000000,75710.31000000,76300.0,75600.0,76084.34,2226.77918,75862.34881643795,76560.9333691013,53.00393914073476,-354.4270377395442,164.58157261726762
2026-04-21 08:00:00,1776758400000,76084.34000000,76927.57,76063.98,76452.94,2659.19547,75918.59559582481,76556.6983350189,56.965704032834644,-266.5643869298947,201.9553787415337
2026-04-21 12:00:00,1776772800000,76452.94000000,76595.3,75430.62,75834.65,3598.9457,75910.60077717483,76528.38271403775,54.111261259353036,-244.01063615961175,179.6073036094533
2026-04-21 16:00:00,1776787200000,75834.66000000,76190.72,74821.57,75023.43,2902.15339,75826.1083222058,76469.36496054608,46.150021083786136,-288.2722771668341,108.27653008178481
2026-04-21 20:00:00,1776801600000,75023.43000000,76425.37,74967.58,76336.15,1913.05843,75874.68372009096,76464.14084444623,52.84223263202625,-214.9466423187405,145.2817319439028
2026-04-22 00:00:00,1776816000000,76336.14000000,77733.11,76132.95,77521.48,3427.92326,76031.52146103469,76505.60512505619,64.33430427862719,-60.49200940562878,239.78909188561164
2026-04-22 04:00:00,1776830400000,77521.47000000,78452.18,77364.25,78012.79,4391.05885,76220.2137028409,76564.71041426968,75.54183134506151,100.40164326880767,320.5461956480385
2026-04-22 08:00:00,1776844800000,78012.78000000,78399.0,77941.59,78300.0,2316.44812,76418.28858828463,76632.76098625909,73.81032794082873,248.2250846146635,374.69570959511543
2026-04-22 12:00:00,1776859200000,78300.00000000,79400.0,78114.04,79272.9,5465.82641,76690.15634178133,76736.29584954305,76.19091481293839,438.82265165640274,452.23462130948377
2026-04-22 16:00:00,1776873600000,79272.91000000,79472.82,78632.37,78846.62,2393.5344,76895.53383304026,76819.05365936489,71.39589708636206,549.1451597186533,450.0457034973874
2026-04-22 20:00:00,1776888000000,78846.62000000,78915.84,78155.83,78178.23,1742.72121,77017.69537275072,76872.35469233096,64.17378966595027,576.0032482606766,381.5230336315286
2026-04-23 00:00:00,1776902400000,78178.22000000,78574.44,77453.43,77746.46,3482.97564,77087.10152772685,76906.6333318474,58.49178414757601,556.0385797592899,289.24669210411344
2026-04-23 04:00:00,1776916800000,77746.47000000,78339.35,77675.8,78048.62,1711.42731,77178.67471556239,76951.41712275535,63.170737236737374,558.1640550956945,233.09773395241444
2026-04-23 08:00:00,1776931200000,78048.61000000,78175.52,77174.01,77704.62,3562.23716,77228.76474265169,76980.95449049043,61.60268180242067,526.0268741758337,160.76844242604284
2026-04-23 12:00:00,1776945600000,77704.61000000,78662.5,77379.92,78376.76,3163.89025,77338.09762430392,77035.6919614516,62.88988700361661,548.4715686212294,146.57050949715085
2026-04-23 16:00:00,1776960000000,78376.77000000,78509.82,76960.0,77727.26,3947.74807,77375.16070770354,77062.81227668878,56.94587069753039,507.9940891283477,84.8744240034153
2026-04-23 20:00:00,1776974400000,77727.25000000,78331.0,77637.5,78257.48,1102.51658,77459.19111649369,77109.66199132844,63.33401209666328,512.7886098774761,71.73515580203497
2026-04-24 00:00:00,1776988800000,78257.48000000,78581.93,77555.0,77737.85,2050.74535,77485.73005778,77134.29681519791,65.43413589035626,469.2492901239166,22.556668838780297
2026-04-24 04:00:00,1777003200000,77737.84000000,78057.65,77457.0,77644.6,2006.47598,77500.86052846763,77154.308704798,58.637671324212,422.3509707714402,-19.473320410956887
2026-04-24 08:00:00,1777017600000,77644.59000000,78372.58,77402.01,78240.26,2919.1254,77571.27952575643,77196.89503010003,55.145595482516825,428.31119383405894,-10.810477878670554
2026-04-24 12:00:00,1777032000000,78240.27000000,78479.37,77577.22,78038.62,2850.11432,77615.78814235106,77229.90385244905,50.19291235669743,412.01460285653593,-21.685655084954874
2026-04-24 16:00:00,1777046400000,78038.63000000,78060.29,77363.63,77628.85,1634.32254,77617.03212879381,77245.54879941183,45.07760392295495,361.86309023473586,-57.46973416540402
2026-04-24 20:00:00,1777060800000,77628.84000000,77757.14,77264.08,77437.13,1214.35956,77599.89859271821,77253.06178767019,34.79348522977466,303.15289555687923,-92.94394307460857
2026-04-25 00:00:00,1777075200000,77437.13000000,77711.87,77309.92,77679.07,943.00804,77607.43872674505,77269.76799207529,40.023992658656596,273.0002029111638,-98.47730857625925
2026-04-25 04:00:00,1777089600000,77679.08000000,77691.23,77450.0,77501.19,894.01774,77597.31980038837,77278.84336493508,43.68583621821655,232.0753274433082,-111.52174723529191
2026-04-25 08:00:00,1777104000000,77501.19000000,77885.35,77491.36,77682.3,753.19705,77605.41315273233,77294.66519376116,49.37228751110429,211.81446686373965,-105.42608625188836
2026-04-25 12:00:00,1777118400000,77682.29000000,77752.54,77299.89,77330.26,1006.59668,77579.20809056735,77296.06106851563,43.03982172270126,165.4437702060677,-121.43742632764827
2026-04-25 16:00:00,1777132800000,77330.25000000,77454.31,77140.23,77330.01,1247.67486,77555.47493908474,77297.39239916207,46.111382156018045,127.20811020128895,-127.73846906594164
2026-04-25 20:00:00,1777147200000,77330.00000000,77650.0,77311.05,77625.0,840.61983,77562.09637345762,77310.23975605768,41.53347148391751,119.3336972607649,-108.49030560517258
2026-04-26 00:00:00,1777161600000,77625.00000000,77642.43,77326.51,77400.21,671.17692,77546.67862360452,77313.76800091816,45.92703660623343,93.87239142690669,-107.16128915122465
2026-04-26 04:00:00,1777176000000,77400.21000000,78200.0,77383.46,78102.53,1405.76785,77599.61684992789,77344.69984401941,48.149625387211366,128.87983111345966,-57.723079571737344
2026-04-26 08:00:00,1777190400000,78102.53000000,78210.0,77926.59,78101.44,721.69853,77647.40953088713,77374.37592856766,54.95563521378237,154.75164475831843,-25.481012741502866
2026-04-26 12:00:00,1777204800000,78101.43000000,78173.15,77770.0,78049.0,1130.54235,77685.65624223121,77400.8317745062,55.57387171825203,169.07478485321917,-8.926298117281704
2026-04-26 16:00:00,1777219200000,78049.00000000,78500.0,77850.0,78221.16,1505.06004,77736.65660011396,77433.00150883928,49.70194810463976,192.10340133948193,11.281854695184848
2026-04-26 20:00:00,1777233600000,78221.17000000,78961.0,77843.75,78657.55,2529.31593,77824.36073343645,77481.02301829658,58.998979321816165,242.7682900242944,49.55739470399786
2026-04-27 00:00:00,1777248000000,78657.55000000,79485.66,78400.03,79105.49,3042.99628,77946.37304453774,77544.72760581435,71.23403104921967,315.4295185947267,97.7748986195441
2026-04-27 04:00:00,1777262400000,79105.50000000,79160.0,77465.05,77606.6,3608.39615,77914.01370696272,77547.15397421378,51.77113140463565,249.19362053915393,25.231200451177074
2026-04-27 08:00:00,1777276800000,77606.59000000,77980.0,77553.23,77844.26,1607.93582,77907.3704967758,77558.80519091128,51.7279469450516,213.41821755499404,-8.435362026386258
2026-04-27 12:00:00,1777291200000,77844.25000000,78265.34,76564.33,76793.09,3804.78309,77801.24854470191,77528.77714420887,43.73721971825,99.10292213942739,-98.20052595356233
2026-04-27 16:00:00,1777305600000,76793.10000000,76990.43,76459.64,76878.07,2644.9239,77713.32677853983,77503.259216985,42.76395464549024,15.189309809415136,-145.6913106268597
2026-04-27 20:00:00,1777320000000,76878.23000000,77450.0,76763.71,77371.32,1337.88894,77680.75470439318,77498.08513004442,50.36028162686557,-11.38049255523947,-137.80889039321147
2026-04-28 00:00:00,1777334400000,77371.32000000,77478.0,76672.0,76815.18,1448.26407,77598.3190182605,77471.30453670934,45.88413244838276,-76.43204150127713,-162.2883514713993
2026-04-28 04:00:00,1777348800000,76815.18000000,77154.0,76424.9,76879.28,2882.71195,77529.8391117595,77448.08788821094,43.80972619751233,-121.41394404873427,-165.81620321508515
2026-04-28 08:00:00,1777363200000,76879.28000000,77013.63,76130.1,76229.0,2842.73206,77405.94967254432,77400.28052004581,40.91917733659385,-207.14672873349627,-201.23919031987774
2026-04-28 12:00:00,1777377600000,76228.99000000,76421.94,75666.6,76066.38,3776.77215,77278.37160849248,77347.97069573028,32.77109412415754,-284.92817851519794,-223.21651208126352
2026-04-28 16:00:00,1777392000000,76066.37000000,76380.83,75881.28,76330.97,1381.80454,77188.14288387416,77308.08831550558,35.65865978897098,-321.51412146650546,-207.84196402605681
2026-04-28 20:00:00,1777406400000,76330.97000000,76481.3,76197.02,76342.77,878.43906,77107.63118064805,77270.23269528967,36.08742378061218,-345.5730326509656,-185.52070016841355
2026-04-29 00:00:00,1777420800000,76342.78000000,77127.62,76187.75,76994.78,1891.92924,77096.88344915776,77259.43062880774,40.72585158095651,-308.47225899033947,-118.73594120622994
2026-04-29 04:00:00,1777435200000,76994.77000000,77455.71,76880.0,77053.64,2974.5751,77092.76502542844,77251.36040807018,37.136386019899604,-271.1939632848371,-65.16611640058204
2026-04-29 08:00:00,1777449600000,77053.65000000,77904.93,76972.32,77590.03,2697.20554,77140.12359443527,77264.64156853802,38.01579694879114,-196.10784598524333,7.936000719209375
2026-04-29 12:00:00,1777464000000,77590.04000000,77596.39,75705.32,75924.25,5263.52444,77024.32610925095,77212.07719330124,37.03816704496247,-267.92757920084114,-51.10698599711074
2026-04-29 16:00:00,1777478400000,75924.24000000,76274.8,74937.52,75563.86,3962.49362,76885.23409884611,77147.4412249365,32.75653473192635,-349.89235503412783,-106.45740946431792
2026-04-29 20:00:00,1777492800000,75563.87000000,76088.9,75497.43,75780.0,1490.20228,76779.97370847981,77093.81607886056,41.232195495150926,-392.8804574102396,-119.55640947234372
2026-04-30 00:00:00,1777507200000,75780.00000000,76473.26,75494.7,75928.1,1613.44526,76698.84287910078,77048.10172282682,41.86732186732187,-410.2690794153459,-109.55602518195997
2026-04-30 04:00:00,1777521600000,75928.09000000,76179.91,75323.65,76161.67,1807.58096,76647.68355728165,77013.33969448067,39.16233781359912,-400.5848478875414,-79.89743492332434
