datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist,vol_ratio,POC,fundingRate
2026-03-25 16:00:00,1774454400000,70832.99,71752.88,70681.07,70883.31,2995.16787,70883.31,70883.31,,0.0,0.0,,,
2026-03-25 20:00:00,1774468800000,70883.32,71594.11,70646.34,71336.53,1842.66044,71336.53,71336.53,,0.0,0.0,,,
2026-03-26 00:00:00,1774483200000,71336.53,71436.82,70672.37,70921.47,2157.03878,71297.00047619047,71320.25313725491,,-33.11019943020074,-26.488159544160588,,,
2026-03-26 04:00:00,1774497600000,70921.47,70921.47,69805.0,70087.44,3434.08444,70087.44,70087.44,,0.0,0.0,,,
2026-03-26 08:00:00,1774512000000,70087.44,70144.44,69192.96,69276.01,3321.72857,70010.16095238095,70055.61921568628,,-64.72945868947136,-51.783566951577086,,,
2026-03-26 12:00:00,1774526400000,69276.01,69877.45,68632.4,69082.64,4699.85538,69921.82562358276,70017.46316801231,,-130.1312914667942,-93.74831978311994,,,
2026-03-26 16:00:00,1774540800000,69082.64,69162.0,68153.0,68534.36,4026.59411,69789.6860403844,69959.30225946281,,-223.62650185967505,-149.7948241408006,,,
2026-03-26 20:00:00,1774555200000,68534.37,69478.42,68436.74,68820.31,3181.1564,69697.36451272875,69914.63589634663,,-271.5184586989926,-158.14942478409455,,,
2026-03-27 00:00:00,1774569600000,68820.31,69179.05,68531.37,68767.51,2714.9612,69608.8069400879,69869.65056707815,,-310.15838546826853,-157.43148124269635,,,
2026-03-27 04:00:00,1774584000000,68767.5,68955.53,68304.14,68540.48,3934.07819,68540.48,68540.48,,0.0,0.0,,68540.48,
2026-03-27 08:00:00,1774598400000,68540.49,68635.07,66231.96,66702.78,7325.96218,68365.46095238095,68468.41333333333,,-146.59715099715686,-117.2777207977255,,66702.78,
2026-03-27 12:00:00,1774612800000,66702.78,66773.25,65730.17,66112.82,8273.04177,68150.92371882085,68376.037124183,,-306.84418210890726,-222.0198015275807,,66112.82,
2026-03-27 16:00:00,1774627200000,66112.82,66290.0,65548.25,66040.66,3963.05735,67949.94622179029,68284.45370754838,,-434.6534038390964,-279.86321860621587,,66040.66,
2026-03-27 20:00:00,1774641600000,66040.65,66420.75,65817.44,66407.28,2392.59488,67803.02562923884,68210.8390523504,,-500.5894789400918,-276.639434965769,,66407.28,
2026-03-28 00:00:00,1774656000000,66407.28,66520.46,65932.09,66240.0,2309.42704,67654.16604550181,68133.55124637588,,-559.8883471367153,-268.750642529914,,66240.0,
2026-03-28 04:00:00,1774670400000,66240.0,66573.61,66110.0,66561.48,2351.82142,66561.48,66561.48,,0.0,0.0,,66561.48,
2026-03-28 08:00:00,1774684800000,66561.49,66570.09,66124.4,66319.47,1871.98665,66538.43142857144,66551.9894117647,,-19.30564102563949,-15.44451282051159,,66319.47,
2026-03-28 12:00:00,1774699200000,66319.46,67288.94,66240.87,67014.91,2726.87142,66583.81034013606,66570.14316032296,,21.2655592081137,20.10134993059328,,67014.91,
2026-03-28 16:00:00,1774713600000,67014.92,67096.77,66704.0,66916.52,1090.61096,66615.49697440882,66583.72656580049,,44.96099461395352,35.037428269146474,,66916.52,
2026-03-28 20:00:00,1774728000000,66916.52,67010.0,66283.38,66377.03,1111.68098,66592.78583398894,66575.62081812204,,19.97717911010841,8.042890212241092,,66377.03,
2026-03-29 00:00:00,1774742400000,66377.04,67130.5,66281.4,66912.0,1535.14396,66623.18718313285,66588.81215858785,,42.85097403889813,24.73334811282465,,66912.0,
2026-03-29 04:00:00,1774756800000,66912.0,66936.6,66556.78,66671.0,1351.87148,66671.0,66671.0,,0.0,0.0,,66671.0,
2026-03-29 08:00:00,1774771200000,66671.0,66988.01,66418.0,66816.28,1084.63055,66684.8361904762,66676.69725490197,,11.589287749287903,9.271430199430323,,66816.28,
2026-03-29 12:00:00,1774785600000,66816.29,66875.24,66334.37,66523.0,1436.58796,66669.42321995465,66670.66991157248,,-2.8584131622337736,-4.141016569673084,,66523.0,
2026-03-29 16:00:00,1774800000000,66523.01,66665.05,66158.26,66348.62,994.8232,66638.87053233992,66658.04050327552,,-28.05591771499894,-23.4708168979506,,66348.62,
2026-03-29 20:00:00,1774814400000,66348.61,66793.83,65000.0,66010.93,3649.79869,66579.06667211707,66632.66362079413,,-74.41606039632461,-55.86476766342102,,66010.93,
2026-03-30 00:00:00,1774828800000,66010.93,67450.0,65800.59,67173.8,3701.61439,66635.70794143926,66653.88465527279,,-17.125504828756675,1.140630323317538,,67173.8,
2026-03-30 04:00:00,1774843200000,67173.8,67800.0,67167.92,67624.39,2742.98319,67624.39,67624.39,,0.0,0.0,,67624.39,
2026-03-30 08:00:00,1774857600000,67624.39,68042.3,67360.41,67680.45,3383.09323,67629.72904761905,67626.58843137255,,4.472022792018834,3.577618233615067,,67680.45,
2026-03-30 12:00:00,1774872000000,67680.44,68169.65,67088.73,67629.4,4177.92296,67629.69770975057,67626.69868896579,,3.852416457651998,2.366409519398585,,67629.4,
2026-03-30 16:00:00,1774886400000,67629.4,67641.65,66233.13,66550.05,2673.9969,67526.87411834576,67584.47717175144,,-82.77892658446217,-67.41194681817247,,66550.05,
2026-03-30 20:00:00,1774900800000,66550.06,66994.17,66419.79,66797.37,1673.77908,67457.39753564616,67553.61022383961,,-129.97990558799938,-91.69034065736774,,66797.37,
2026-03-31 00:00:00,1774915200000,66797.38,68408.37,66544.51,67704.74,2940.06225,67480.95396082272,67559.53688172826,,-93.0966850854893,-43.84569612388613,,67704.74,
2026-03-31 04:00:00,1774929600000,67704.74,67979.38,67103.32,67367.69,3894.57803,67367.69,67367.69,,0.0,0.0,,67367.69,
2026-03-31 08:00:00,1774944000000,67367.7,67496.0,65998.05,66685.69,4187.99082,67302.73761904762,67340.94490196079,,-54.40455840456707,-43.523646723653655,,66685.69,
2026-03-31 12:00:00,1774958400000,66685.69,67767.87,66427.53,66736.8,4137.18923,67248.83879818594,67317.25294502114,,-92.33206646049804,-65.16092382366769,,66736.8,
2026-03-31 16:00:00,1774972800000,66736.79,68589.49,66729.28,67838.8,4391.49464,67305.02557931108,67337.7057707066,,-33.086301359478966,-4.732126978118899,,67838.8,
2026-03-31 20:00:00,1774987200000,67838.79,68410.3,67831.7,68284.48,2554.09165,67398.30695271003,67374.83417185536,,49.26119325082982,62.09229410575191,,68284.48,
2026-04-01 00:00:00,1775001600000,68284.49,68378.64,67578.75,68170.67,3175.60054,67471.86533816622,67406.0434200179,,104.13821958938206,93.57545635544332,,68170.67,
2026-04-01 04:00:00,1775016000000,68170.67,69310.0,68005.33,68692.0,4308.24633,68692.0,68692.0,,0.0,0.0,,68692.0,
2026-04-01 08:00:00,1775030400000,68692.0,68851.35,68389.21,68712.52,3486.85039,68693.95428571428,68692.80470588236,,1.6369230769341812,1.3095384615473449,,68712.52,
2026-04-01 12:00:00,1775044800000,68712.52,68965.0,67918.83,68918.52,4091.84986,68715.34149659864,68701.65628604384,,19.33380670612678,15.205137672591954,,68918.52,
2026-04-01 16:00:00,1775059200000,68918.52,69171.77,67939.28,68176.84,2610.209,68664.05563977972,68681.07525521859,,-26.186797934322385,-24.25237357428577,,68176.84,
2026-04-01 20:00:00,1775073600000,68176.84,68534.0,67964.48,68113.92,1347.43378,68611.6617693245,68658.833872661,,-66.5719235308643,-51.70999933666214,,68113.92,
2026-04-02 00:00:00,1775088000000,68113.92,68653.38,66500.0,66576.25,4290.09553,68417.81302938884,68577.16391687037,,-220.1171709523041,-164.2041974064816,,66576.25,
2026-04-02 04:00:00,1775102400000,66576.25,66961.26,66217.07,66930.79,2994.81146,66930.79,66930.79,,0.0,0.0,,66930.79,
2026-04-02 08:00:00,1775116800000,66930.79,66930.79,66167.1,66220.28,2840.44212,66863.12238095238,66902.9268627451,,-56.67886039886798,-45.34308831909439,,66220.28,
2026-04-02 12:00:00,1775131200000,66220.28,67104.86,65712.12,66852.91,4983.19383,66862.14977324264,66900.96541714725,,-49.97325119115703,-30.909983289106748,,66852.91,
2026-04-02 16:00:00,1775145600000,66852.91,67430.99,66596.8,66975.99,3741.79932,66872.99169960048,66903.90755765128,,-34.33172544503759,-12.214766034389848,,66975.99,
2026-04-02 20:00:00,1775160000000,66976.0,67100.0,66731.08,66901.99,1353.1369,66875.75344249567,66903.83235931201,,-27.58885797506082,-4.377518851530457,,66901.99,
2026-04-03 00:00:00,1775174400000,66901.99000000,67000.0,66282.0,66579.97,2208.57089,66579.97,66579.97,,0.0,0.0,,66579.97,
2026-04-03 04:00:00,1775188800000,66579.98000000,67247.38,66416.68,67042.08,2873.22499,66623.98047619048,66598.09196078431,,36.86347578348068,29.490780626784545,,67042.08,
2026-04-03 08:00:00,1775203200000,67042.08000000,67288.0,66674.72,67017.44,1439.81595,66661.45281179139,66614.53698193002,,63.35943571887037,44.78939244973939,,67017.44,
2026-04-03 12:00:00,1775217600000,67017.43000000,67370.42,66508.1,66827.15,2358.77199,66677.23349638269,66622.87474734454,,68.2165047768649,39.71716920618713,,66827.15,
2026-04-03 16:00:00,1775232000000,66827.15000000,67069.0,66751.86,66885.74,1215.72021,66697.09125863195,66633.18318862515,,75.91835085047933,37.93521222384125,,66885.74,
2026-04-03 20:00:00,1775246400000,66885.73000000,66970.18,66826.13,66964.3,1333.02728,66722.53971019082,66646.16816162024,,87.35428893266362,39.49692024482043,,66964.3,
2026-04-04 00:00:00,1775260800000,66964.29000000,66968.28,66814.0,66832.18,803.20366,66732.9816425536,66653.46274351749,,84.77909182972508,29.5373785135055,,66832.18,
2026-04-04 04:00:00,1775275200000,66832.18000000,67052.99,66775.91,67014.96,1728.28038,66759.83672421516,66667.63910651681,,96.37608450600237,32.90749695182623,,67014.96,
