datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist,vol_ratio,POC,fundingRate
2026-03-25 16:00:00,1774454400000,70832.99,71752.88,70681.07,70883.31,2995.16787,70883.31,70883.31,,0.0,0.0,,,
2026-03-25 20:00:00,1774468800000,70883.32,71594.11,70646.34,71336.53,1842.66044,71336.53,71336.53,,0.0,0.0,,,
2026-03-26 00:00:00,1774483200000,71336.53,71436.82,70672.37,70921.47,2157.03878,71297.00047619047,71320.25313725491,,-33.11019943020074,-26.488159544160588,,,
2026-03-26 04:00:00,1774497600000,70921.47,70921.47,69805.0,70087.44,3434.08444,70087.44,70087.44,,0.0,0.0,,,
2026-03-26 08:00:00,1774512000000,70087.44,70144.44,69192.96,69276.01,3321.72857,70010.16095238095,70055.61921568628,,-64.72945868947136,-51.783566951577086,,,
2026-03-26 12:00:00,1774526400000,69276.01,69877.45,68632.4,69082.64,4699.85538,69921.82562358276,70017.46316801231,,-130.1312914667942,-93.74831978311994,,,
2026-03-26 16:00:00,1774540800000,69082.64,69162.0,68153.0,68534.36,4026.59411,69789.6860403844,69959.30225946281,,-223.62650185967505,-149.7948241408006,,,
2026-03-26 20:00:00,1774555200000,68534.37,69478.42,68436.74,68820.31,3181.1564,69697.36451272875,69914.63589634663,,-271.5184586989926,-158.14942478409455,,,
2026-03-27 00:00:00,1774569600000,68820.31,69179.05,68531.37,68767.51,2714.9612,69608.8069400879,69869.65056707815,,-310.15838546826853,-157.43148124269635,,,
2026-03-27 04:00:00,1774584000000,68767.5,68955.53,68304.14,68540.48,3934.07819,68540.48,68540.48,,0.0,0.0,,68540.48,
2026-03-27 08:00:00,1774598400000,68540.49,68635.07,66231.96,66702.78,7325.96218,68365.46095238095,68468.41333333333,,-146.59715099715686,-117.2777207977255,,66702.78,
2026-03-27 12:00:00,1774612800000,66702.78,66773.25,65730.17,66112.82,8273.04177,68150.92371882085,68376.037124183,,-306.84418210890726,-222.0198015275807,,66112.82,
2026-03-27 16:00:00,1774627200000,66112.82,66290.0,65548.25,66040.66,3963.05735,67949.94622179029,68284.45370754838,,-434.6534038390964,-279.86321860621587,,66040.66,
2026-03-27 20:00:00,1774641600000,66040.65,66420.75,65817.44,66407.28,2392.59488,67803.02562923884,68210.8390523504,,-500.5894789400918,-276.639434965769,,66407.28,
2026-03-28 00:00:00,1774656000000,66407.28,66520.46,65932.09,66240.0,2309.42704,67654.16604550181,68133.55124637588,,-559.8883471367153,-268.750642529914,,66240.0,
2026-03-28 04:00:00,1774670400000,66240.00000000,66573.61,66110.0,66561.48,2351.82142,66561.48,66561.48,,0.0,0.0,,66561.48,
2026-03-28 08:00:00,1774684800000,66561.49000000,66570.09,66124.4,66319.47,1871.98665,66538.43142857144,66551.9894117647,,-19.30564102563949,-15.44451282051159,,66319.47,
2026-03-28 12:00:00,1774699200000,66319.46000000,67288.94,66240.87,67014.91,2726.87142,66583.81034013606,66570.14316032296,,21.2655592081137,20.10134993059328,,67014.91,
2026-03-28 16:00:00,1774713600000,67014.92000000,67096.77,66704.0,66916.52,1090.61096,66615.49697440882,66583.72656580049,,44.96099461395352,35.037428269146474,,66916.52,
2026-03-28 20:00:00,1774728000000,66916.52000000,67010.0,66283.38,66377.03,1111.68098,66592.78583398894,66575.62081812204,,19.97717911010841,8.042890212241092,,66377.03,
2026-03-29 00:00:00,1774742400000,66377.04000000,67130.5,66281.4,66912.0,1535.14396,66623.18718313285,66588.81215858785,,42.85097403889813,24.73334811282465,,66912.0,
2026-03-29 04:00:00,1774756800000,66912.00000000,66936.6,66556.78,66671.0,1351.87148,66627.74078473925,66592.03521119225,,41.0586370282399,18.352808881733136,,66671.0,
2026-03-29 08:00:00,1774771200000,66671.00000000,66988.01,66418.0,66816.28,1084.63055,66645.69690047836,66600.82912447884,,50.775767438375624,22.455951433495088,,66816.28,
2026-03-29 12:00:00,1774785600000,66816.29000000,66875.24,66334.37,66523.0,1436.58796,66634.01148138518,66597.77700195026,,34.41470701966318,4.875912811826115,,66523.0,
2026-03-29 16:00:00,1774800000000,66523.01000000,66665.05,66158.26,66348.62,994.8232,66606.83134030088,66588.00613912869,,7.293366725585656,-17.79634198580113,,66348.62,
2026-03-29 20:00:00,1774814400000,66348.61000000,66793.83,65000.0,66010.93,3649.79869,66550.0788317008,66565.37570230011,,-40.976895518790116,-52.85328338414153,,66538.0195,
2026-03-30 00:00:00,1774828800000,66010.93000000,67450.0,65800.59,67173.8,3701.61439,66609.48084772928,66589.2354786805,,14.436054523583152,2.0477333265853943,,67144.728,
2026-03-30 04:00:00,1774843200000,67173.80000000,67800.0,67167.92,67624.39,2742.98319,66706.13886223125,66629.8297736342,,93.63074695537216,64.99394060669952,,66535.3045,
2026-03-30 08:00:00,1774857600000,67624.39000000,68042.3,67360.41,67680.45,3383.09323,66798.9303991616,66671.03056682502,61.253960112240875,159.08287638820184,104.35685603162335,,67638.712,
2026-03-30 12:00:00,1774872000000,67680.44000000,68169.65,67088.73,67629.4,4177.92296,66878.02274209859,66708.6136818515,60.63135888501737,204.47775983114843,119.80139157965596,,67638.712,
2026-03-30 16:00:00,1774886400000,67629.40000000,67641.65,66233.13,66550.05,2673.9969,66846.7872428511,66702.39549824948,51.96745986238533,151.61132651913795,53.547966614116376,,67638.712,
2026-03-30 20:00:00,1774900800000,66550.06000000,66994.17,66419.79,66797.37,1673.77908,66842.08083877005,66706.1199885142,47.99010296172004,128.19322262489004,24.103890175894776,,67638.712,
2026-03-31 00:00:00,1774915200000,66797.38000000,68408.37,66544.51,67704.74,2940.06225,66924.23885412529,66745.28155759208,56.335460639477866,180.7676059256919,61.34261878135729,,67662.395,
2026-03-31 04:00:00,1774929600000,67704.74000000,67979.38,67103.32,67367.69,3894.57803,66966.47229658955,66769.68973180416,58.230451991107074,193.01115288870642,58.86893259549743,,67662.395,
2026-03-31 08:00:00,1774944000000,67367.70000000,67496.0,65998.05,66685.69,4187.99082,66939.73112548578,66766.3956246746,48.16464432330031,145.99955973564647,9.485871553949977,1.7240969547537253,67662.395,
2026-03-31 12:00:00,1774958400000,66685.69000000,67767.87,66427.53,66736.8,4137.18923,66920.40435162999,66765.23501194226,50.55059075543062,111.58045330819732,-19.94658789879935,1.6428103692488527,67662.395,
2026-03-31 16:00:00,1774972800000,66736.79000000,68589.49,66729.28,67838.8,4391.49464,67007.8706038557,66807.33559970924,57.37523297346268,171.2511767247779,31.779308414225,1.660717213886369,66696.381,
2026-03-31 20:00:00,1774987200000,67838.79000000,68410.3,67831.7,68284.48,2554.09165,67129.45245110753,66865.26283109319,62.43189376273901,251.60298365543713,89.70489227590738,0.9690383412526342,67659.25349999999,
2026-04-01 00:00:00,1775001600000,68284.49000000,68378.64,67578.75,68170.67,3175.60054,67228.61602719252,66916.45526908954,62.97026601840847,302.610547676275,112.56996503739623,1.159000850507972,67659.25349999999,
2026-04-01 04:00:00,1775016000000,68170.67000000,69310.0,68005.33,68692.0,4308.24633,67367.98592936466,66986.08447422327,68.59893528904952,380.7127639583923,152.5377450556108,1.4857174775087736,67686.599,
2026-04-01 08:00:00,1775030400000,68692.00000000,68851.35,68389.21,68712.52,3486.85039,67496.03679323469,67053.78782817531,62.6847412468427,439.20227513145073,168.82180498293536,1.1633070667216827,66618.788,
2026-04-01 12:00:00,1775044800000,68712.52000000,68965.0,67918.83,68918.52,4091.84986,67631.5113843552,67126.91458001157,61.11671376908083,496.455285023374,180.8598518998869,1.3054821116801647,67682.794,
2026-04-01 16:00:00,1775059200000,68918.52000000,69171.77,67939.28,68176.84,2610.209,67683.44744298804,67168.08812589347,53.814704892357675,476.4886655937007,128.71458597617084,0.8129876070987915,67682.794,
2026-04-01 20:00:00,1775073600000,68176.84000000,68534.0,67964.48,68113.92,1347.43378,67724.44482937013,67205.17957193687,53.716704458633934,450.3959732702351,82.09751492216412,0.4202613728902806,67682.794,
2026-04-02 00:00:00,1775088000000,68113.92000000,68653.38,66500.0,66576.25,4290.09553,67615.0929408587,67180.51566715504,50.18777431534043,302.15712916187476,-52.913063348956996,1.2726688722267747,67682.794,
2026-04-02 04:00:00,1775102400000,66576.25000000,66961.26,66217.07,66930.79,2994.81146,67549.9212322055,67170.7225037372,50.941742145325584,210.8545917076117,-115.37248064257608,0.8971350572193998,67682.794,
2026-04-02 08:00:00,1775116800000,66930.79000000,66930.79,66167.1,66220.28,2840.44212,67423.2887339002,67133.45024868868,39.222456808802846,80.23950291344954,-196.79005554939062,0.8620105747776349,67682.794,
2026-04-02 12:00:00,1775131200000,66220.28000000,67104.86,65712.12,66852.91,4983.19383,67368.96694971924,67122.44867030873,46.416378926264215,27.45754442329053,-199.65761123163972,1.4625710138382553,67682.794,
2026-04-02 16:00:00,1775145600000,66852.91000000,67430.99,66596.8,66975.99,3741.79932,67331.54057355551,67116.70519304172,52.191446188408534,-4.390400768985273,-185.20444513913245,1.0924700327004095,67682.794,
2026-04-02 20:00:00,1775160000000,66976.00000000,67100.0,66731.08,66901.99,1353.1369,67290.63099512165,67108.28498939303,51.24270842580237,-35.1955954265286,-172.80771183734063,0.4120590027685867,66955.8965,
2026-04-03 00:00:00,1775174400000,66901.99000000,67000.0,66282.0,66579.97,2208.57089,67222.94899558625,67087.56675451486,39.2708292493339,-84.6178351676208,-177.78396126274626,0.6773570330615828,66955.8965,
2026-04-03 04:00:00,1775188800000,66579.98000000,67247.38,66416.68,67042.08,2873.22499,67205.723376959,67085.78296022017,39.44043842918879,-85.5111815725395,-142.94184613413196,0.8652875417857263,66955.8965,
