datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-25 16:00:00,1774454400000,70832.99,71752.88,70681.07,70883.31,2995.16787,70883.31,70883.31,,0.0,0.0
2026-03-25 20:00:00,1774468800000,70883.32,71594.11,70646.34,71336.53,1842.66044,71336.53,71336.53,,0.0,0.0
2026-03-26 00:00:00,1774483200000,71336.53,71436.82,70672.37,70921.47,2157.03878,71297.00047619047,71320.25313725491,,-33.11019943020074,-26.488159544160588
2026-03-26 04:00:00,1774497600000,70921.47000000,70921.47,69805.0,70087.44,3434.08444,70087.44,70087.44,,0.0,0.0
2026-03-26 08:00:00,1774512000000,70087.44000000,70144.44,69192.96,69276.01,3321.72857,70010.16095238095,70055.61921568628,,-64.72945868947136,-51.783566951577086
2026-03-26 12:00:00,1774526400000,69276.01000000,69877.45,68632.4,69082.64,4699.85538,69921.82562358276,70017.46316801231,,-130.1312914667942,-93.74831978311994
2026-03-26 16:00:00,1774540800000,69082.64000000,69162.0,68153.0,68534.36,4026.59411,69789.6860403844,69959.30225946281,,-223.62650185967505,-149.7948241408006
2026-03-26 20:00:00,1774555200000,68534.37000000,69478.42,68436.74,68820.31,3181.1564,69697.36451272875,69914.63589634663,,-271.5184586989926,-158.14942478409455
2026-03-27 00:00:00,1774569600000,68820.31000000,69179.05,68531.37,68767.51,2714.9612,69608.8069400879,69869.65056707815,,-310.15838546826853,-157.43148124269635
2026-03-27 04:00:00,1774584000000,68767.50000000,68955.53,68304.14,68540.48,3934.07819,69507.06151722239,69817.5262311143,,-355.0079191425757,-161.8248119336028
2026-03-27 08:00:00,1774598400000,68540.49000000,68635.07,66231.96,66702.78,7325.96218,69239.98708701074,69695.37932009021,,-532.6979193814914,-271.61184973801477
2026-03-27 12:00:00,1774612800000,66702.78000000,66773.25,65730.17,66112.82,8273.04177,68942.16165015257,69554.88679773374,,-712.9054361569142,-361.4554932107501
2026-03-27 16:00:00,1774627200000,66112.82000000,66290.0,65548.25,66040.66,3963.05735,68665.82815966185,69417.07398213634,,-851.7257363523968,-400.2206347249861
2026-03-27 20:00:00,1774641600000,66040.65000000,66420.75,65817.44,66407.28,2392.59488,68450.72833493215,69299.04284558198,,-921.5357637266279,-376.0245296793737
2026-03-28 00:00:00,1774656000000,66407.28000000,66520.46,65932.09,66240.0,2309.42704,68240.18277922433,69179.08038104935,,-979.072671057118,-346.8491496078909
2026-03-28 04:00:00,1774670400000,66240.00000000,66573.61,66110.0,66561.48,2351.82142,68080.3063240601,69076.42938571409,,-987.3487930846313,-284.1002173083234
2026-03-28 08:00:00,1774684800000,66561.49000000,66570.09,66124.4,66319.47,1871.98665,67912.60762653057,68968.31333137237,17.04055408698619,-1001.8867372020904,-238.91052914062595
2026-03-28 12:00:00,1774699200000,66319.46000000,67288.94,66240.87,67014.91,2726.87142,67827.11261448005,68891.70927916169,26.03895182258151,-946.3826565282798,-146.72515877345222
2026-03-28 16:00:00,1774713600000,67014.92000000,67096.77,66704.0,66916.52,1090.61096,67740.3895083391,68814.25087605731,29.297162220736425,-899.9603408262628,-80.24227445714814
2026-03-28 20:00:00,1774728000000,66916.52000000,67010.0,66283.38,66377.03,1111.68098,67610.54574564013,68718.67358680017,27.619573866879236,-896.3698616770707,-61.32143624636478
2026-03-29 00:00:00,1774742400000,66377.04000000,67130.5,66281.4,66912.0,1535.14396,67544.0175793887,68647.82364221978,36.55045031900356,-840.6660975382256,-4.494137686015733
2026-03-29 04:00:00,1774756800000,66912.00000000,66936.6,66556.78,66671.0,1351.87148,67460.87304801836,68570.30114644647,32.048183110520114,-806.6683780842723,23.602865414350163
2026-03-29 08:00:00,1774771200000,66671.00000000,66988.01,66418.0,66816.28,1084.63055,67399.48323392138,68501.51600344856,33.950559402251415,-759.2498984199774,56.817076062916044
2026-03-29 12:00:00,1774785600000,66816.29000000,66875.24,66334.37,66523.0,1436.58796,67316.00864021457,68423.92714056822,33.58453782387802,-736.841802974508,63.38013720670847
2026-03-29 16:00:00,1774800000000,66523.01000000,66665.05,66158.26,66348.62,994.8232,67223.87638876557,68342.54254682045,46.04885602466894,-724.7992005260603,60.338191724124954
2026-03-29 20:00:00,1774814400000,66348.61000000,66793.83,65000.0,66010.93,3649.79869,67108.3576850736,68251.10676067063,48.79547555603878,-734.0425268068939,40.87589235463315
2026-03-30 00:00:00,1774828800000,66010.93000000,67450.0,65800.59,67173.8,3701.61439,67114.59028649516,68208.85943672276,60.64945171028046,-640.1547337014781,107.81094836803913
2026-03-30 04:00:00,1774843200000,67173.80000000,67800.0,67167.92,67624.39,2742.98319,67163.14264016229,68185.9390666552,61.260882840039585,-523.3562093744258,179.6875781560732
2026-03-30 08:00:00,1774857600000,67624.39000000,68042.3,67360.41,67680.45,3383.09323,67212.41000776588,68166.11596600206,63.6073025715435,-421.4111979002628,225.30607170418898
2026-03-30 12:00:00,1774872000000,67680.44000000,68169.65,67088.73,67629.4,4177.92296,67252.1233403596,68145.06828106081,60.63135888501737,-340.80970802277443,244.72604926534189
2026-03-30 16:00:00,1774886400000,67629.40000000,67641.65,66233.13,66550.05,2673.9969,67185.25921270631,68082.51854454863,51.96745986238533,-359.87851557719114,180.5257933687402
2026-03-30 20:00:00,1774900800000,66550.06000000,66994.17,66419.79,66797.37,1673.77908,67148.31738292475,68032.12056240947,47.99010296172004,-350.988054081914,151.53300389121387
2026-03-31 00:00:00,1774915200000,66797.38000000,68408.37,66544.51,67704.74,2940.06225,67201.31001312239,68019.28210898166,56.335460639477866,-267.63993690947245,187.9048968509244
2026-03-31 04:00:00,1774929600000,67704.74000000,67979.38,67103.32,67367.69,3894.57803,67217.15572615835,67993.72947725689,58.230451991107074,-226.17585722269723,183.4951812301597
2026-03-31 08:00:00,1774944000000,67367.70000000,67496.0,65998.05,66685.69,4187.99082,67166.53994271469,67942.43381148211,48.16464432330031,-245.51681066212768,131.3233822325834
2026-03-31 12:00:00,1774958400000,66685.69000000,67767.87,66427.53,66736.8,4137.18923,67125.61232912281,67895.15405416909,50.55059075543062,-253.79491594187857,98.43622156226604
2026-03-31 16:00:00,1774972800000,66736.79000000,68589.49,66729.28,67838.8,4391.49464,67193.53496444445,67892.9440912605,57.37523297346268,-169.47952929847816,146.20128656453318
2026-03-31 20:00:00,1774987200000,67838.79000000,68410.3,67831.7,68284.48,2554.09165,67297.43449164022,67908.29844062284,62.43189376273901,-65.936254528875,199.79564906730906
2026-04-01 00:00:00,1775001600000,68284.49000000,68378.64,67578.75,68170.67,3175.60054,67380.59977815067,67918.58752138272,62.97026601840847,6.859943704053876,218.07347784019038
2026-04-01 04:00:00,1775016000000,68170.67000000,69310.0,68005.33,68692.0,4308.24633,67505.49503737442,67948.91742250496,68.59893528904952,105.40340449960786,253.29355090859548
2026-04-01 08:00:00,1775030400000,68692.00000000,68851.35,68389.21,68712.52,3486.85039,67620.44979571972,67978.86262162242,62.6847412468427,183.0455643308669,264.74856859188367
2026-04-01 12:00:00,1775044800000,68712.52000000,68965.0,67918.83,68918.52,4091.84986,67744.0755294607,68015.7119305784,61.11671376908083,258.2233754313784,271.9411037539161
2026-04-01 16:00:00,1775059200000,68918.52000000,69171.77,67939.28,68176.84,2610.209,67785.29119332158,68022.03067839886,53.814704892357675,255.0152972288488,214.9864204411092
2026-04-01 20:00:00,1775073600000,68176.84000000,68534.0,67964.48,68113.92,1347.43378,67816.58917491,68025.63418120675,53.716704458633934,244.57642915303586,163.63804189223703
2026-04-02 00:00:00,1775088000000,68113.92000000,68653.38,66500.0,66576.25,4290.09553,67698.46163444238,67968.79558586531,50.18777431534043,110.94749913176929,24.007289496776338
2026-04-02 04:00:00,1775102400000,66576.25000000,66961.26,66217.07,66930.79,2994.81146,67625.35005020977,67928.08948445883,50.941742145325584,33.27050268626772,-42.935765558980194
2026-04-02 08:00:00,1775116800000,66930.79000000,66930.79,66167.1,66220.28,2840.44212,67491.5338549517,67861.11656349967,39.222456808802846,-84.64555438852403,-128.68145810701756
2026-04-02 12:00:00,1775131200000,66220.28000000,67104.86,65712.12,66852.91,4983.19383,67430.7125354325,67821.57905120557,46.416378926264215,-125.59909706095641,-135.70800062355994
2026-04-02 16:00:00,1775145600000,66852.91000000,67430.99,66596.8,66975.99,3741.79932,67387.40562729607,67788.41869625633,52.191446188408534,-146.43552967255528,-125.23554658812705
2026-04-02 20:00:00,1775160000000,66976.00000000,67100.0,66731.08,66901.99,1353.1369,67341.17556755358,67753.65678659921,51.24270842580237,-166.99472297597094,-116.63579191323417
2026-04-03 00:00:00,1775174400000,66901.99000000,67000.0,66282.0,66579.97,2208.57089,67268.67979921514,67707.6298537914,39.2708292493339,-206.88748441910138,-125.22284268509168
2026-04-03 04:00:00,1775188800000,66579.98000000,67247.38,66416.68,67042.08,2873.22499,67247.09886595656,67681.52985952506,39.44043842918879,-198.92132903216407,-93.80534983852348
2026-04-03 08:00:00,1775203200000,67042.08000000,67288.0,66674.72,67017.44,1439.81595,67225.22659300832,67655.48711993585,40.047465759926865,-192.3787135121238,-69.81018745478656
2026-04-03 12:00:00,1775217600000,67017.43000000,67370.42,66508.1,66827.15,2358.77199,67187.31453653134,67623.00331131091,32.930778510638675,-200.2402117398742,-62.13734854602956
2026-04-03 16:00:00,1775232000000,66827.15000000,67069.0,66751.86,66885.74,1215.72021,67158.59315209978,67594.09102459284,33.394962077415954,-199.4437193343765,-49.07268491242547
2026-04-03 20:00:00,1775246400000,66885.73000000,66970.18,66826.13,66964.3,1333.02728,67140.089042376,67569.3933373539,31.815254855543458,-190.27992933764472,-31.927115932554955
