datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-16 20:00:00,1776369600000,75343.00000000,75534.76,74789.5,75154.29,1570.42677,75154.29,75154.29,,0.0,0.0
2026-04-17 00:00:00,1776384000000,75154.28000000,75154.77,74529.4,74615.82,2160.86835,75103.00714285714,75133.17352941177,,-42.95487179486372,-34.363897435890976
2026-04-17 04:00:00,1776398400000,74615.82000000,75089.51,74555.12,75074.77,1339.49148,75100.31789115646,75130.88319492505,,-39.508063408575254,-24.733671239682007
2026-04-17 08:00:00,1776412800000,75074.76000000,76370.25,74993.24,75589.7,4979.26567,75146.92571104632,75148.87601081035,,4.719698870248976,15.595272831313778
2026-04-17 12:00:00,1776427200000,75589.70000000,78052.49,75531.97,77785.02,11844.17586,75398.17278618476,75252.25420646484,,214.4425359961606,180.2544879657803
2026-04-17 16:00:00,1776441600000,77785.03000000,78333.0,77000.0,77393.58,3865.48754,75588.21156845287,75336.22776699564,,345.08552763615444,248.7179836846193
2026-04-17 20:00:00,1776456000000,77393.58000000,77611.68,76911.0,77072.0,1752.07804,75729.52475240974,75404.29726632914,,417.85544384828245,257.19031991739786
2026-04-18 00:00:00,1776470400000,77072.01000000,77420.08,76962.67,77005.47,1127.42699,75851.04334741834,75467.08835392407,,464.799789098819,243.30773213434753
2026-04-18 04:00:00,1776484800000,77005.47000000,77278.58,76884.1,76997.8,1126.90915,75960.25826671183,75527.11626161332,,495.6708312284609,219.3430194111915
2026-04-18 08:00:00,1776499200000,76997.79000000,77048.0,75763.76,76039.05,2670.18059,75967.7622413107,75547.19209449124,,437.7273932248645,129.1196651260761
2026-04-18 12:00:00,1776513600000,76039.06000000,76363.75,75797.53,76167.34,1672.54902,75986.76964690017,75571.51162019747,,397.57572649014764,71.17439871308738
2026-04-18 16:00:00,1776528000000,76167.33000000,76211.57,75445.16,75649.85,1564.20833,75954.6820614811,75574.58371352307,,320.30583686618775,-4.876392728698022
2026-04-18 20:00:00,1776542400000,75649.86000000,75891.64,75599.64,75691.76,980.57048,75929.64186514956,75579.17886201236,,259.45978845009813,-52.57795291583011
