datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-16 20:00:00,1776369600000,2359.69000000,2364.68,2336.25,2348.17,38204.6316,2348.17,2348.17,,0.0,0.0
2026-04-17 00:00:00,1776384000000,2348.16000000,2350.9,2323.83,2325.52,22001.9814,2346.0128571428572,2347.2817647058823,,-1.806837606838144,-1.4454700854705151
2026-04-17 04:00:00,1776398400000,2325.53000000,2342.02,2317.43,2334.16,31478.7638,2344.8840136054423,2346.7671856978086,,-2.5126296052794714,-1.721009667129474
2026-04-17 08:00:00,1776412800000,2334.15000000,2377.0,2332.98,2354.99,65874.4475,2345.846488500162,2347.089649003777,,-1.3753141669612887,-0.46695538304903295
2026-04-17 12:00:00,1776427200000,2355.00000000,2456.93,2349.4,2441.96,220835.8864,2355.000156262052,2350.810054925198,,6.469195810831479,5.902043675794988
2026-04-17 16:00:00,1776441600000,2441.96000000,2464.91,2415.41,2427.92,76798.3675,2361.9449032847137,2353.833974339896,,11.421456382483484,8.683443397957594
2026-04-17 20:00:00,1776456000000,2427.92000000,2444.34,2415.47,2419.0,74741.9149,2367.3787220195027,2356.3895047579394,,14.459706615173673,9.377354904518226
2026-04-18 00:00:00,1776470400000,2419.00000000,2427.64,2399.54,2405.04,29072.7602,2370.9655103985974,2358.297367316452,,15.561700881638444,8.383479336786397
2026-04-18 04:00:00,1776484800000,2405.03000000,2413.54,2399.52,2403.71,14941.9954,2374.0840332177786,2360.0782548726697,,16.141648516257646,7.170741577124479
2026-04-18 08:00:00,1776499200000,2403.71000000,2404.85,2343.44,2352.96,67979.8578,2372.072220530371,2359.7991076227613,,12.363639984790552,2.7141864365259067
2026-04-18 12:00:00,1776513600000,2352.96000000,2369.66,2345.25,2363.64,57355.5128,2371.269151908431,2359.9497308532414,,10.11473142042496,0.3722222977282499
2026-04-18 16:00:00,1776528000000,2363.64000000,2375.14,2339.92,2348.59,39182.5061,2369.1092326790567,2359.5042512119376,,7.036928625888322,-2.164464397446711
2026-04-18 20:00:00,1776542400000,2348.59000000,2359.5,2344.96,2350.32,13208.7565,2367.319781947718,2359.1440844977437,,4.683357449246614,-3.6144284592707354
2026-04-19 00:00:00,1776556800000,2350.33000000,2355.3,2332.1,2339.77,20291.3796,2364.6959931907923,2358.3843164782247,48.421645997745195,1.944424391202574,-5.082689213851821
2026-04-19 04:00:00,1776571200000,2339.77000000,2346.11,2300.0,2316.03,54404.7518,2360.0611366964313,2356.7233628908434,44.455561689207855,-2.1174111886457467,-7.315619834960114
