datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-25 16:00:00,1774454400000,2162.56,2186.85,2155.93,2172.69,46113.5072,2172.69,2172.69,,0.0,0.0
2026-03-25 20:00:00,1774468800000,2172.68,2183.5,2159.42,2169.02,21985.1746,2169.02,2169.02,,0.0,0.0
2026-03-26 00:00:00,1774483200000,2169.02,2172.19,2144.05,2153.21,29526.6584,2167.514285714286,2168.4,,-1.2611965811966002,-1.0089572649572802
2026-03-26 04:00:00,1774497600000,2153.22000000,2154.58,2112.17,2123.64,49214.7706,2123.64,2123.64,,0.0,0.0
2026-03-26 08:00:00,1774512000000,2123.64000000,2126.89,2062.94,2068.44,76476.7034,2118.382857142857,2121.475294117647,,-4.403418803418845,-3.522735042735076
2026-03-26 12:00:00,1774526400000,2068.45000000,2093.79,2052.01,2070.4,74259.0218,2113.81306122449,2119.472341407151,,-7.646856113181002,-5.412937881997786
2026-03-26 16:00:00,1774540800000,2070.40000000,2070.95,2034.54,2049.12,65545.1975,2107.651817298348,2116.713426057851,,-11.798416898741834,-7.651598934046895
2026-03-26 20:00:00,1774555200000,2049.11000000,2080.42,2046.54,2060.43,42988.2721,2103.154501365172,2114.506232879112,,-14.014387122201697,-7.894055326005406
2026-03-27 00:00:00,1774569600000,2060.43000000,2077.19,2056.8,2061.48,22743.3242,2099.1855012351557,2112.4267727662054,,-15.507077330072207,-7.509396427100731
2026-03-27 04:00:00,1774584000000,2061.49000000,2072.36,2043.49,2066.23,52118.1988,2096.046882069903,2110.615134618511,,-16.120927751280306,-6.4985974786470635
2026-03-27 08:00:00,1774598400000,2066.24000000,2069.6,1983.02,1991.8,119274.8749,2086.118607587055,2105.955717574648,,-22.355586312041396,-10.186604831526523
2026-03-27 12:00:00,1774612800000,1991.80000000,2010.45,1970.93,1991.32,108873.3737,2077.0901687692403,2101.4601992383873,,-27.023816394551886,-11.88386793122961
2026-03-27 16:00:00,1774627200000,1991.32000000,1997.73,1974.48,1991.71,70350.7315,2068.958724124551,2097.15626985649,,-30.342186785184822,-12.161790657490037
2026-03-27 20:00:00,1774641600000,1991.70000000,1996.31,1980.0,1992.75,21513.0217,2061.700750398403,2093.061906332706,,-32.51330675750182,-11.46632850384563
2026-03-28 00:00:00,1774656000000,1992.76000000,1995.16,1983.17,1989.19,17995.8198,2054.7949646461743,2088.9884982412273,,-34.12779326849113,-10.464652011867951
2026-03-28 04:00:00,1774670400000,1989.19000000,2008.35,1987.3,2007.07,18318.467,2050.249729917967,2085.7760081141205,,-33.57745884526594,-7.931454070914203
2026-03-28 08:00:00,1774684800000,2007.07000000,2008.34,1992.77,1997.64,18237.6229,2045.2392794495893,2082.3196940704297,18.928782797395982,-33.515886760457306,-6.295905588884455
2026-03-28 12:00:00,1774699200000,1997.64000000,2047.45,1992.25,2026.84,65210.0923,2043.486967121057,2080.144019793158,29.13433350577685,-30.756354366257256,-2.829098555747521
2026-03-28 16:00:00,1774713600000,2026.84000000,2030.23,2016.5,2020.56,12710.5504,2041.303446442861,2077.807391565975,36.92089160839158,-28.744796457795474,-0.6540325178285897
2026-03-28 20:00:00,1774728000000,2020.57000000,2026.48,1989.64,1994.74,22359.2531,2036.868832495922,2074.549846798682,31.715804736587685,-28.90092862116262,-0.6481317449565864
2026-03-29 00:00:00,1774742400000,1994.74000000,2019.65,1991.52,2011.1,16613.2608,2034.414657972501,2072.0616175124596,40.588177047232385,-27.38882785318924,0.6911752184134379
2026-03-29 04:00:00,1774756800000,2011.10000000,2012.72,1997.67,2006.14,12828.4597,2031.7218334036913,2069.476456041383,36.12431631140421,-26.28767964063809,1.4338587447716762
