datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist,vol_ratio,POC,fundingRate
2026-03-25 16:00:00,1774454400000,2162.56,2186.85,2155.93,2172.69,46113.5072,2172.69,2172.69,,0.0,0.0,,,
2026-03-25 20:00:00,1774468800000,2172.68,2183.5,2159.42,2169.02,21985.1746,2169.02,2169.02,,0.0,0.0,,,
2026-03-26 00:00:00,1774483200000,2169.02,2172.19,2144.05,2153.21,29526.6584,2167.514285714286,2168.4,,-1.2611965811966002,-1.0089572649572802,,,
2026-03-26 04:00:00,1774497600000,2153.22,2154.58,2112.17,2123.64,49214.7706,2123.64,2123.64,,0.0,0.0,,,
2026-03-26 08:00:00,1774512000000,2123.64,2126.89,2062.94,2068.44,76476.7034,2118.382857142857,2121.475294117647,,-4.403418803418845,-3.522735042735076,,,
2026-03-26 12:00:00,1774526400000,2068.45,2093.79,2052.01,2070.4,74259.0218,2113.81306122449,2119.472341407151,,-7.646856113181002,-5.412937881997786,,,
2026-03-26 16:00:00,1774540800000,2070.4,2070.95,2034.54,2049.12,65545.1975,2107.651817298348,2116.713426057851,,-11.798416898741834,-7.651598934046895,,,
2026-03-26 20:00:00,1774555200000,2049.11,2080.42,2046.54,2060.43,42988.2721,2103.154501365172,2114.506232879112,,-14.014387122201695,-7.894055326005406,,,
2026-03-27 00:00:00,1774569600000,2060.43,2077.19,2056.8,2061.48,22743.3242,2099.185501235156,2112.426772766205,,-15.507077330072208,-7.509396427100731,,,
2026-03-27 04:00:00,1774584000000,2061.49000000,2072.36,2043.49,2066.23,52118.1988,2066.23,2066.23,,0.0,0.0,,2066.23,
2026-03-27 08:00:00,1774598400000,2066.24000000,2069.6,1983.02,1991.8,119274.8749,2059.1414285714286,2063.311176470588,,-5.937435897435989,-4.749948717948792,,1991.8,
2026-03-27 12:00:00,1774612800000,1991.80000000,2010.45,1970.93,1991.32,108873.3737,2052.682244897959,2060.4879930795846,,-10.55990065015726,-7.49793077653605,,1991.32,
2026-03-27 16:00:00,1774627200000,1991.32000000,1997.73,1974.48,1991.71,70350.7315,2046.875364431487,2057.790816880385,,-14.030037984623505,-8.774454488801835,,1991.71,
2026-03-27 20:00:00,1774641600000,1991.70000000,1996.31,1980.0,1992.75,21513.0217,2041.7205678189644,2055.2401966105663,,-16.505957115790807,-9.000298895975309,,1992.75,
2026-03-28 00:00:00,1774656000000,1992.76000000,1995.16,1983.17,1989.19,17995.8198,2036.7176565981106,2052.649992821917,,-18.54166632549982,-8.828806484547457,,1989.19,
2026-03-28 04:00:00,1774670400000,1989.19000000,2008.35,1987.3,2007.07,18318.467,2033.8940702554335,2050.862542123018,,-18.498969366434267,-7.0288876203855235,,2007.07,
2026-03-28 08:00:00,1774684800000,2007.07000000,2008.34,1992.77,1997.64,18237.6229,2030.441301659678,2048.7753836083903,,-19.006953579514857,-6.02949746677289,,1997.64,
2026-03-28 12:00:00,1774699200000,1997.64000000,2047.45,1992.25,2026.84,65210.0923,2030.0983205492323,2047.9151724864926,,-16.858998719910915,-3.105234085735157,,2026.84,
2026-03-28 16:00:00,1774713600000,2026.84000000,2030.23,2016.5,2020.56,12710.5504,2029.1899090683532,2046.8424206242773,,-15.484971422843273,-1.3849654309340114,,2020.56,
2026-03-28 20:00:00,1774728000000,2020.57000000,2026.48,1989.64,1994.74,22359.2531,2025.9089653475578,2044.7991884429332,,-16.291702498669565,-1.753357205408241,,1991.0774999999999,
2026-03-29 00:00:00,1774742400000,1994.74000000,2019.65,1991.52,2011.1,16613.2608,2024.4985876954095,2043.4776516412494,,-15.433025107950243,-0.7157438517511334,,1991.0774999999999,
