datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-25 16:00:00,1774454400000,2162.56000000,2186.85,2155.93,2172.69,46113.5072,2172.69,2172.69,,0.0,0.0
2026-03-25 20:00:00,1774468800000,2172.68000000,2183.5,2159.42,2169.02,21985.1746,2172.3404761904762,2172.5460784313727,,-0.292763532763729,-0.23421082621098321
2026-03-26 00:00:00,1774483200000,2169.02000000,2172.19,2144.05,2153.21,29526.6584,2170.5185260770977,2171.7878008458288,,-1.7799969156098996,-1.377155367245723
2026-03-26 04:00:00,1774497600000,2153.22000000,2154.58,2112.17,2123.64,49214.7706,2166.0539045459454,2169.8996517930514,,-5.2837837891715935,-3.9047537926459337
2026-03-26 08:00:00,1774512000000,2123.64000000,2126.89,2062.94,2068.44,76476.7034,2156.7573422082364,2165.920841918814,,-12.372120698210892,-8.794472561348186
2026-03-26 12:00:00,1774526400000,2068.45000000,2093.79,2052.01,2070.4,74259.0218,2148.5328334264996,2162.1749265494486,,-17.62831490673807,-11.24053341590029
2026-03-26 16:00:00,1774540800000,2070.40000000,2070.95,2034.54,2049.12,65545.1975,2139.0649445287377,2157.741400018098,,-23.243073162344444,-13.484233337205332
2026-03-26 20:00:00,1774555200000,2049.11000000,2080.42,2046.54,2060.43,42988.2721,2131.5759021926674,2153.9252666840553,,-26.47499973682443,-13.372927929348254
2026-03-27 00:00:00,1774569600000,2060.43000000,2077.19,2056.8,2061.48,22743.3242,2124.900101983842,2150.2999621082104,,-28.621665859430777,-12.41567524156368
2026-03-27 04:00:00,1774584000000,2061.49000000,2072.36,2043.49,2066.23,52118.1988,2119.312473223476,2147.003100849065,,-29.598436572476203,-10.713956763687282
2026-03-27 08:00:00,1774598400000,2066.24000000,2069.6,1983.02,1991.8,119274.8749,2107.1684281545736,2140.916704737337,,-35.96384454910731,-13.66349179225471
2026-03-27 12:00:00,1774612800000,1991.80000000,2010.45,1970.93,1991.32,108873.3737,2096.135244520805,2135.050167296657,,-40.57943376670664,-14.623264807883235
2026-03-27 16:00:00,1774627200000,1991.32000000,1997.73,1974.48,1991.71,70350.7315,2086.189983137871,2129.4289842654157,,-43.702081344406906,-14.1967299084668
