datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-16 20:00:00,1776369600000,2359.69,2364.68,2336.25,2348.17,38204.6316,2348.17,2348.17,,0.0,0.0
2026-04-17 00:00:00,1776384000000,2348.16,2350.9,2323.83,2325.52,22001.9814,2346.012857142857,2347.2817647058823,,-1.806837606838144,-1.4454700854705151
2026-04-17 04:00:00,1776398400000,2325.53,2342.02,2317.43,2334.16,31478.7638,2344.8840136054423,2346.7671856978086,,-2.5126296052794714,-1.721009667129474
2026-04-17 08:00:00,1776412800000,2334.15,2377.0,2332.98,2354.99,65874.4475,2345.846488500162,2347.089649003777,,-1.3753141669612887,-0.4669553830490329
2026-04-17 12:00:00,1776427200000,2355.00000000,2456.93,2349.4,2441.96,220835.8864,2441.96,2441.96,,0.0,0.0
2026-04-17 16:00:00,1776441600000,2441.96000000,2464.91,2415.41,2427.92,76798.3675,2440.622857142857,2441.409411764706,,-1.1199999999994361,-0.8959999999995489
2026-04-17 20:00:00,1776456000000,2427.92000000,2444.34,2415.47,2419.0,74741.9149,2438.5635374149656,2440.5306113033453,,-2.6962962962957135,-1.977837037036661
2026-04-18 00:00:00,1776470400000,2419.00000000,2427.64,2399.54,2405.04,29072.7602,2435.370819565921,2439.1388226247827,,-5.014177482325522,-3.4365745784531754
2026-04-18 04:00:00,1776484800000,2405.03000000,2413.54,2399.52,2403.71,14941.9954,2432.3555034167857,2437.7494570316544,,-6.879136502920119,-4.2412268792382175
2026-04-18 08:00:00,1776499200000,2403.71000000,2404.85,2343.44,2352.96,67979.8578,2424.7940269009014,2434.4243802853152,,-12.310325063181608,-7.737932351599765
2026-04-18 12:00:00,1776513600000,2352.96000000,2369.66,2345.25,2363.64,57355.5128,2418.9698338627204,2431.6485222349106,,-15.573275358963201,-8.800706117905087
2026-04-18 16:00:00,1776528000000,2363.64000000,2375.14,2339.92,2348.59,39182.5061,2412.266992542461,2428.391325284522,,-19.15281447549887,-9.904196187552605
2026-04-18 20:00:00,1776542400000,2348.59000000,2359.5,2344.96,2350.32,13208.7565,2406.367278966989,2425.329704685129,,-21.60102529927508,-9.88192560906305
2026-04-19 00:00:00,1776556800000,2350.33000000,2355.3,2332.1,2339.77,20291.3796,2400.024680970133,2421.974422148457,,-24.114569103666327,-9.916375530763437
2026-04-19 04:00:00,1776571200000,2339.77000000,2346.11,2300.0,2316.03,54404.7518,2392.0251875444064,2417.819738926949,,-27.70284907458563,-10.80372440134619
2026-04-19 08:00:00,1776585600000,2316.03000000,2331.13,2306.42,2329.38,23275.524,2386.058979206844,2414.3515138709904,,-29.133520287419287,-9.78751649134388
