datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-25 16:00:00,1774454400000,2162.56,2186.85,2155.93,2172.69,46113.5072,2172.69,2172.69,,0.0,0.0
2026-03-25 20:00:00,1774468800000,2172.68000000,2183.5,2159.42,2169.02,21985.1746,2169.02,2169.02,,0.0,0.0
2026-03-26 00:00:00,1774483200000,2169.02000000,2172.19,2144.05,2153.21,29526.6584,2167.514285714286,2168.4,,-1.2611965811966002,-1.0089572649572802
2026-03-26 04:00:00,1774497600000,2153.22000000,2154.58,2112.17,2123.64,49214.7706,2163.3357823129254,2166.6447058823533,,-4.5938013490153935,-3.4732496262208588
2026-03-26 08:00:00,1774512000000,2123.64000000,2126.89,2062.94,2068.44,76476.7034,2154.2980887593135,2162.7935409457905,,-11.555884271391733,-8.348266038877759
2026-03-26 12:00:00,1774526400000,2068.45000000,2093.79,2052.01,2070.4,74259.0218,2146.30779459176,2159.1702648302694,,-16.722463378423072,-10.811876116727277
2026-03-26 16:00:00,1774540800000,2070.40000000,2070.95,2034.54,2049.12,65545.1975,2137.0518141544494,2154.854568170259,,-22.277333466513483,-13.09339696385415
2026-03-26 20:00:00,1774555200000,2049.11000000,2080.42,2046.54,2060.43,42988.2721,2129.7544985206923,2151.151643928288,,-25.473344692607043,-13.03152655195817
2026-03-27 00:00:00,1774569600000,2060.43000000,2077.19,2056.8,2061.48,22743.3242,2123.2521653282456,2147.635108872277,,-27.603286881796066,-12.129174992917752
2026-03-27 04:00:00,1774584000000,2061.49000000,2072.36,2043.49,2066.23,52118.1988,2117.8214829160315,2144.4427516615997,,-28.578560256439232,-10.483558694048732
2026-03-27 08:00:00,1774598400000,2066.24000000,2069.6,1983.02,1991.8,119274.8749,2105.8194369240287,2138.4567614003604,,-34.954417626812756,-13.487532851537804
2026-03-27 12:00:00,1774612800000,1991.80000000,2010.45,1970.93,1991.32,108873.3737,2094.91472864555,2132.6866923258362,,-39.589697132070796,-14.498249885436671
2026-03-27 16:00:00,1774627200000,1991.32000000,1997.73,1974.48,1991.71,70350.7315,2085.0857068697833,2127.1581945875682,,-42.73905062328913,-14.118082701324
2026-03-27 20:00:00,1774641600000,1991.70000000,1996.31,1980.0,1992.75,21513.0217,2076.291830025042,2121.887284995899,,-44.636475146342946,-12.81240577950225
