datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-16 20:00:00,1776369600000,90.1,90.53,88.72,89.05,651807.241,89.05,89.05,,0.0,0.0
2026-04-17 00:00:00,1776384000000,89.06,89.19,87.48,87.72,366515.357,88.92333333333333,88.9978431372549,,-0.1060968660968626,-0.0848774928774901
2026-04-17 04:00:00,1776398400000,87.73,88.47,87.36,88.12,351013.876,88.8468253968254,88.96341791618609,,-0.1561032783824743,-0.1079071241304814
2026-04-17 08:00:00,1776412800000,88.13,89.53,87.34,88.21,651630.781,88.7861753590325,88.93387211555134,,-0.1863236495078695,-0.1105019962047012
2026-04-17 12:00:00,1776427200000,88.22000000,90.73,87.91,89.95,2089964.551,89.95,89.95,,0.0,0.0
2026-04-17 16:00:00,1776441600000,89.95000000,90.59,88.88,89.23,489309.488,89.88142857142859,89.92176470588235,,-0.05743589743589439,-0.04594871794871551
2026-04-17 20:00:00,1776456000000,89.24000000,89.47,88.5,88.76,288774.335,89.77462585034014,89.87620530565168,,-0.1392738695302711,-0.10222935203447378
2026-04-18 00:00:00,1776470400000,88.77000000,89.16,88.23,88.33,197626.431,89.63704243602204,89.81556980346927,,-0.23610676653264306,-0.15924979922947657
2026-04-18 04:00:00,1776484800000,88.34000000,88.64,88.16,88.45,306769.028,89.52399077544851,89.76201804647049,,-0.2997096714030789,-0.17828216327992996
2026-04-18 08:00:00,1776499200000,88.45000000,88.5,86.28,86.53,630736.902,89.23884879683436,89.63527224072655,,-0.49928790545936863,-0.3022883178689757
2026-04-18 12:00:00,1776513600000,86.54000000,86.98,86.41,86.75,295960.577,89.00181557808823,89.52212430971767,,-0.6324128705409606,-0.34833062636045414
2026-04-18 16:00:00,1776528000000,86.75000000,86.98,85.78,86.13,278680.98,88.72830933255601,89.38909982698364,,-0.7789647620374751,-0.3959060142855749
2026-04-18 20:00:00,1776542400000,86.12000000,86.46,85.92,86.16,183416.625,88.48370844374115,89.26246846121957,,-0.8825143663491417,-0.3995644948777932
2026-04-19 00:00:00,1776556800000,86.15000000,86.38,85.24,85.6,230818.522,88.20906954433723,89.1188422470541,,-0.9982581946121343,-0.41224665851262854
2026-04-19 04:00:00,1776571200000,85.60000000,85.96,84.43,84.88,430382.114,87.89201530201939,88.95261313932649,,-1.1350004168168937,-0.4391911045739103
