datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist,vol_ratio,POC,fundingRate
2026-03-25 16:00:00,1774454400000,91.77,92.73,91.4,91.75,320002.539,91.75,91.75,,0.0,0.0,,,
2026-03-25 20:00:00,1774468800000,91.76,91.96,91.03,91.7,244182.976,91.7,91.7,,0.0,0.0,,,
2026-03-26 00:00:00,1774483200000,91.7,91.98,90.61,91.07,238387.623,91.64,91.67529411764708,,-0.0502564102564093,-0.0402051282051274,,,
2026-03-26 04:00:00,1774497600000,91.07,91.08,88.81,89.1,823846.485,89.1,89.1,,0.0,0.0,,,
2026-03-26 08:00:00,1774512000000,89.1,89.11,87.45,87.58,622106.806,88.95523809523809,89.04039215686275,,-0.1212535612535674,-0.0970028490028539,,,
2026-03-26 12:00:00,1774526400000,87.58,88.24,86.73,87.54,607964.695,88.82045351473923,88.98155324875049,,-0.2180618663809639,-0.1550489233042003,,,
2026-03-26 16:00:00,1774540800000,87.53,87.73,85.45,85.48,570992.644,88.50231508476406,88.844237435074,,-0.4557542779037788,-0.3141930678616122,,,
2026-03-26 20:00:00,1774555200000,85.48,87.14,85.45,86.53,702894.483,88.31447555288177,88.75348302585542,,-0.5530260615424112,-0.3291718812001956,,,
2026-03-27 00:00:00,1774569600000,86.52,87.04,86.19,86.42,234021.696,88.13404930975018,88.66197388758658,,-0.6317087859140713,-0.3262836844574845,,,
2026-03-27 04:00:00,1774584000000,86.42,86.75,85.69,85.92,436318.572,85.92,85.92,,0.0,0.0,,85.92,
2026-03-27 08:00:00,1774598400000,85.92,86.14,82.63,83.39,940535.152,85.67904761904762,85.8207843137255,,-0.201823361823358,-0.1614586894586864,,83.39,
2026-03-27 12:00:00,1774612800000,83.39,84.03,82.5,83.35,600075.642,85.45723356009071,85.72389081122645,,-0.3608379802111869,-0.2563786462772123,,83.35,
2026-03-27 16:00:00,1774627200000,83.36,83.44,81.86,82.81,428188.403,85.20511607817731,85.60962058333523,,-0.5243868922790398,-0.335942046676052,,82.81,
2026-03-27 20:00:00,1774641600000,82.81,83.14,82.38,83.11,201422.605,85.005581213589,85.51159624673386,,-0.6226159613660371,-0.3473368926104395,,83.11,
2026-03-28 00:00:00,1774656000000,83.11,83.11,82.25,82.6,167036.242,84.77647824086623,85.3974160017639,,-0.7331644803217614,-0.366308329252931,,82.6,
2026-03-28 04:00:00,1774670400000,82.6,83.67,82.38,83.62,226948.916,83.62,83.62,,0.0,0.0,,83.62,
2026-03-28 08:00:00,1774684800000,83.62,83.73,82.69,82.94,293830.464,83.5552380952381,83.59333333333333,,-0.0542450142450121,-0.0433960113960097,,82.94,
2026-03-28 12:00:00,1774699200000,82.94,84.29,82.6,83.83,587986.457,83.58140589569162,83.60261437908497,,-0.025129341482625,-0.011424270906898,,83.83,
2026-03-28 16:00:00,1774713600000,83.84,83.95,83.04,83.28,158735.499,83.55270057229241,83.58996283480712,,-0.0459061865664125,-0.0257608927925484,,83.28,
2026-03-28 20:00:00,1774728000000,83.28,83.52,81.69,82.09,232472.521,83.41339575588361,83.53114076285391,,-0.1565899690501027,-0.1091557402209909,,82.09,
2026-03-29 00:00:00,1774742400000,82.09,83.24,81.87,83.0,181670.454,83.37402473151374,83.51031171333022,,-0.1689309385851913,-0.0971973678048636,,83.0,
2026-03-29 04:00:00,1774756800000,83.01,83.04,82.23,82.45,208371.618,82.45,82.45,,0.0,0.0,,82.45,
2026-03-29 08:00:00,1774771200000,82.45,82.84,81.98,82.58,188587.206,82.46238095238095,82.45509803921568,,0.0103703703703672,0.0082962962962938,,82.58,
2026-03-29 12:00:00,1774785600000,82.59,82.65,81.36,81.81,242466.942,82.40024943310658,82.4298000768935,,-0.0430473778621944,-0.0360971615490143,,81.81,
2026-03-29 16:00:00,1774800000000,81.82,82.12,81.12,81.62,159921.606,82.32593996328691,82.39804321113297,,-0.0995650167582198,-0.0740918403560317,,81.62,
2026-03-29 20:00:00,1774814400000,81.62,82.23,78.96,81.44,643655.649,82.24156472868816,82.36047288912775,,-0.1570695484658557,-0.1052770976509341,,81.44,
2026-03-30 00:00:00,1774828800000,81.45,83.94,81.15,83.27,697702.3,82.33951094500357,82.39614061896587,,-0.0543500841517214,-0.0020461066694399,,83.27,
2026-03-30 04:00:00,1774843200000,83.27,84.26,83.26,84.02,448198.483,84.02,84.02,,0.0,0.0,,84.02,
2026-03-30 08:00:00,1774857600000,84.01,84.88,83.55,84.24,513690.869,84.04095238095238,84.02862745098038,,0.0175498575498522,0.0140398860398818,,84.24,
2026-03-30 12:00:00,1774872000000,84.25,84.99,83.65,84.51,511038.502,84.08562358276643,84.0475048058439,,0.0526382091054387,0.0393025900763746,,84.51,
2026-03-30 16:00:00,1774886400000,84.5,84.55,81.96,82.39,511840.073,83.92413562250296,83.98250461737943,,-0.0895875919163131,-0.0823385687563018,,82.39,
2026-03-30 20:00:00,1774900800000,82.38,83.68,82.14,82.54,343384.46,83.79231318226458,83.92593580885475,,-0.1880313096180543,-0.1446258291664344,,82.54,
