datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-25 16:00:00,1774454400000,91.77000000,92.73,91.4,91.75,320002.539,91.75,91.75,,0.0,0.0
2026-03-25 20:00:00,1774468800000,91.76000000,91.96,91.03,91.7,244182.976,91.7452380952381,91.74803921568628,,-0.003988603988617001,-0.0031908831908936007
2026-03-26 00:00:00,1774483200000,91.70000000,91.98,90.61,91.07,238387.623,91.68092970521542,91.72144944252211,,-0.057324534703482755,-0.04522145112460748
2026-03-26 04:00:00,1774497600000,91.07000000,91.08,88.81,89.1,823846.485,91.43512687614728,91.61864750359969,,-0.25560967090792985,-0.19480526986324365
2026-03-26 08:00:00,1774512000000,89.10000000,89.11,87.45,87.58,622106.806,91.06797193556181,91.4602691701252,,-0.5293019038782916,-0.3747980022668843
2026-03-26 12:00:00,1774526400000,87.58000000,88.24,86.73,87.54,607964.695,90.73197460836545,91.30653312423794,,-0.7408920931983545,-0.46911055326955775
2026-03-26 16:00:00,1774540800000,87.53000000,87.73,85.45,85.48,570992.644,90.23178655042588,91.0780416291698,,-1.0625551521448529,-0.6326188897728449
2026-03-26 20:00:00,1774555200000,85.48000000,87.14,85.45,86.53,702894.483,89.87923545038532,90.89968705547687,,-1.218700794884768,-0.6310116260102079
2026-03-27 00:00:00,1774569600000,86.52000000,87.04,86.19,86.42,234021.696,89.54978445511054,90.72401305330132,,-1.3359237252948333,-0.5985876451362186
2026-03-27 04:00:00,1774584000000,86.42000000,86.75,85.69,85.92,436318.572,89.20409069748096,90.53562038454442,,-1.4524268904275601,-0.5720726482151564
2026-03-27 08:00:00,1774598400000,85.92000000,86.14,82.63,83.39,940535.152,88.65036777391136,90.25539997730738,,-1.728975787435516,-0.6788972361784897
2026-03-27 12:00:00,1774612800000,83.39000000,84.03,82.5,83.35,600075.642,88.14557084306266,89.98459997819728,,-1.9291326066020105,-0.7032432442759873
2026-03-27 16:00:00,1774627200000,83.36000000,83.44,81.86,82.81,428188.403,87.63742123896145,89.70324311630719,,-2.1070431332241952,-0.7049230167185376
2026-03-27 20:00:00,1774641600000,82.81000000,83.14,82.38,83.11,201422.605,87.20623826382227,89.44468456272652,11.90476190476187,-2.1984882109683497,-0.6370944755701535
2026-03-28 00:00:00,1774656000000,83.11000000,83.11,82.25,82.6,167036.242,86.767548905363,89.17626556026666,11.392405063291108,-2.2857629788765195,-0.5794953947826584
2026-03-28 04:00:00,1774670400000,82.60000000,83.67,82.38,83.62,226948.916,86.46778234294749,88.95837279319738,18.486739469578808,-2.2467245437176615,-0.4323655676990401
2026-03-28 08:00:00,1774684800000,83.62000000,83.73,82.69,82.94,293830.464,86.13180307219059,88.7223581738563,18.414918414918446,-2.2447801908870275,-0.3443369718947247
2026-03-28 12:00:00,1774699200000,82.94000000,84.29,82.6,83.83,587986.457,85.91258373198197,88.53050099056782,27.65055131467348,-2.146678145895663,-0.19698794152268828
2026-03-28 16:00:00,1774713600000,83.84000000,83.95,83.04,83.28,158735.499,85.6618614717932,88.3245989909377,30.129390018484315,-2.089228644595906,-0.11163075217834462
2026-03-28 20:00:00,1774728000000,83.28000000,83.52,81.69,82.09,232472.521,85.32168418876527,88.08010491286171,27.234753550543033,-2.115338253040875,-0.11019228849865081
2026-03-29 00:00:00,1774742400000,82.09000000,83.24,81.87,83.0,181670.454,85.10057140888286,87.88088511235733,38.53974121996302,-2.0390954875428946,-0.027159618400536267
2026-03-29 04:00:00,1774756800000,83.01000000,83.04,82.23,82.45,208371.618,84.8481360366083,87.66790922559822,30.232558139534902,-1.9999982155710399,0.0095501228570547
2026-03-29 08:00:00,1774771200000,82.45000000,82.84,81.98,82.58,188587.206,84.63212308074084,87.46838337361397,31.431334622823968,-1.9362040769541125,0.05867540917918568
2026-03-29 12:00:00,1774785600000,82.59000000,82.65,81.36,81.81,242466.942,84.36334945400361,87.24648598641342,30.631479736098015,-1.9255824119185831,0.05543765937177225
2026-03-29 16:00:00,1774800000000,81.82000000,82.12,81.12,81.62,159921.606,84.10207807743183,87.02583947714231,39.298669891172935,-1.9104733306295572,0.056437392528638775
2026-03-29 20:00:00,1774814400000,81.62000000,82.23,78.96,81.44,643655.649,83.84854683196212,86.80678694862692,38.64447086801429,-1.8912229298403815,0.06055023465425169
2026-03-30 00:00:00,1774828800000,81.45000000,83.94,81.15,83.27,697702.3,83.79344713368002,86.6680894212298,52.37113402061852,-1.7086054029561097,0.19453420923081888
2026-03-30 04:00:00,1774843200000,83.27000000,84.26,83.26,84.02,448198.483,83.81502359713906,86.56424277726,54.48275862068963,-1.4862286465316004,0.3335287725242626
2026-03-30 08:00:00,1774857600000,84.01000000,84.88,83.55,84.24,513690.869,83.85549754026869,86.47309600168118,58.316430020283974,-1.277514906922292,0.4337940097068569
2026-03-30 12:00:00,1774872000000,84.25000000,84.99,83.65,84.51,511038.502,83.91783110786216,86.39611184475251,54.8847420417124,-1.0778957102834141,0.5067305650765879
2026-03-30 16:00:00,1774886400000,84.50000000,84.55,81.96,82.39,511840.073,83.77232338330386,86.2390094194681,47.39336492890997,-1.0783320011186674,0.40503541939306764
