datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-16 20:00:00,1776369600000,90.10000000,90.53,88.72,89.05,651807.241,89.05,89.05,,0.0,0.0
2026-04-17 00:00:00,1776384000000,89.06000000,89.19,87.48,87.72,366515.357,88.92333333333333,88.9978431372549,,-0.10609686609686264,-0.08487749287749011
2026-04-17 04:00:00,1776398400000,87.73000000,88.47,87.36,88.12,351013.876,88.8468253968254,88.96341791618609,,-0.1561032783824743,-0.1079071241304814
2026-04-17 08:00:00,1776412800000,88.13000000,89.53,87.34,88.21,651630.781,88.7861753590325,88.93387211555134,,-0.1863236495078695,-0.11050199620470129
2026-04-17 12:00:00,1776427200000,88.22000000,90.73,87.91,89.95,2089964.551,88.8970158010294,88.97372026788267,,-0.06907381321570938,0.005398272069967069
2026-04-17 16:00:00,1776441600000,89.95000000,90.59,88.88,89.23,489309.488,88.92872858188375,88.9837704534559,,-0.033860137337626384,0.03248955835844006
2026-04-17 20:00:00,1776456000000,89.24000000,89.47,88.5,88.76,288774.335,88.91265919313291,88.97499514155568,,-0.04337808202188853,0.01837729093934233
2026-04-18 00:00:00,1776470400000,88.77000000,89.16,88.23,88.33,197626.431,88.85716784140597,88.94970121443586,,-0.0846428183754,-0.01830995633133531
2026-04-18 04:00:00,1776484800000,88.34000000,88.64,88.16,88.45,306769.028,88.81838995174826,88.93010508837956,,-0.10643549992444434,-0.03208211030430372
2026-04-18 08:00:00,1776499200000,88.45000000,88.5,86.28,86.53,630736.902,88.60044805158175,88.83598332020782,,-0.2754589911674401,-0.16088448123783958
2026-04-18 12:00:00,1776513600000,86.54000000,86.98,86.41,86.75,295960.577,88.42421490381206,88.7541800527487,,-0.3871958120425347,-0.21809704169034733
2026-04-18 16:00:00,1776528000000,86.75000000,86.98,85.78,86.13,278680.98,88.20571824630615,88.65127103107227,,-0.5197851068928827,-0.28054906923255624
2026-04-18 20:00:00,1776542400000,86.12000000,86.46,85.92,86.16,183416.625,88.01088793713413,88.55357412789296,,-0.6153489691615022,-0.30089034520094055
2026-04-19 00:00:00,1776556800000,86.15000000,86.38,85.24,85.6,230818.522,87.78127956216898,88.43774769150501,30.05780346820812,-0.7278807818316579,-0.33073772629687703
2026-04-19 04:00:00,1776571200000,85.60000000,85.96,84.43,84.88,430382.114,87.50496722291479,88.2982281741911,27.74813233724656,-0.8651876916805463,-0.37443570891661226
2026-04-19 08:00:00,1776585600000,84.88000000,85.71,84.44,85.6,456198.773,87.32354177311338,88.19241530461498,37.89954337899544,-0.9054687442210678,-0.33177340916570697
2026-04-19 12:00:00,1776600000000,85.61000000,87.12,85.55,86.36,552970.961,87.23177588995972,88.1205558809046,40.35087719298245,-0.8660824606648276,-0.23390970048757342
2026-04-19 16:00:00,1776614400000,86.35000000,86.5,84.88,85.33,349741.831,87.05065437663022,88.01112231694756,35.68588469184897,-0.9075196178710172,-0.22027748615501042
2026-04-19 20:00:00,1776628800000,85.33000000,85.35,82.94,83.47,574736.864,86.709639674094,87.83303908883198,18.172888015717135,-1.078018591546865,-0.3126211678646865
2026-04-20 00:00:00,1776643200000,83.47000000,84.62,83.34,84.59,328650.349,86.5077692289422,87.70586108534837,28.071833648393238,-1.1099705670302455,-0.2756585146784536
2026-04-20 04:00:00,1776657600000,84.59000000,85.76,83.75,84.73,386047.821,86.33845787380486,87.58916065062884,30.341463414634205,-1.1111868376564757,-0.22149982824374692
2026-04-20 08:00:00,1776672000000,84.74000000,85.4,84.57,85.07,305061.638,86.21765236201392,87.49037003687869,33.95669291338582,-1.0723541512507495,-0.14613371347041648
2026-04-20 12:00:00,1776686400000,85.06000000,85.88,84.42,85.86,624252.687,86.18359023229831,87.42643395700108,38.04247460757155,-0.9666891786963987,-0.03237499273285249
2026-04-20 16:00:00,1776700800000,85.86000000,86.22,85.25,85.8,374667.838,86.14705782922229,87.36265223319711,45.930880713489394,-0.877673155427928,0.0453128244284946
2026-04-20 20:00:00,1776715200000,85.80000000,86.21,85.21,85.28,281666.417,86.06448089310588,87.28097959660114,42.071197411003254,-0.8394107650560159,0.06686017184032544
2026-04-21 00:00:00,1776729600000,85.29000000,85.83,85.0,85.17,255983.805,85.97929223661961,87.19819608300895,44.52054794520552,-0.8086421029121453,0.07810306718735682
2026-04-21 04:00:00,1776744000000,85.17000000,85.98,85.02,85.71,318885.851,85.95364535694156,87.13983545230272,47.572815533980574,-0.7322433835354758,0.12360142925122108
2026-04-21 08:00:00,1776758400000,85.71000000,86.38,85.52,85.85,256797.071,85.94377437056617,87.08925366985947,51.41242937853107,-0.6528740919037688,0.16237657670634253
2026-04-21 12:00:00,1776772800000,85.85000000,86.89,85.17,86.05,449581.749,85.95389109717892,87.04849862398264,57.022809123649466,-0.5672955974127945,0.19836405695785353
2026-04-21 16:00:00,1776787200000,86.05000000,86.3,84.31,84.57,441499.185,85.82209194506665,86.95130259951273,44.33443344334433,-0.6118446903624744,0.12305197120653899
2026-04-21 20:00:00,1776801600000,84.57000000,86.13,84.43,86.03,388839.608,85.84189271220315,86.91517308580634,48.314606741573044,-0.5233080003331452,0.16927092898869456
2026-04-22 00:00:00,1776816000000,86.04000000,87.87,86.01,87.24,584800.391,85.97504578723142,86.92791139616688,59.57873620862586,-0.3514538072864326,0.2729000976283257
2026-04-22 04:00:00,1776830400000,87.25000000,88.33,86.97,88.05,615570.181,86.17266047416176,86.971914870827,75.67264573991031,-0.14818965253716954,0.3809314019020711
2026-04-22 08:00:00,1776844800000,88.06000000,88.88,87.6,88.31,408342.684,86.37621661947969,87.02438879746126,73.07692307692307,0.03349240206738102,0.45009076520529734
2026-04-22 12:00:00,1776859200000,88.31000000,89.32,87.99,88.18,829572.544,86.54800551286257,87.06970688383532,71.42857142857144,0.16508384197616977,0.46534576409126893
2026-04-22 16:00:00,1776873600000,88.19000000,88.46,87.09,87.37,500634.794,86.62629070211375,87.08148308446923,63.497652582159674,0.20168586649755582,0.401558230890124
2026-04-22 20:00:00,1776888000000,87.38000000,87.72,86.81,86.87,215951.241,86.64950111143625,87.07318963017632,56.136087484811696,0.18817821201719198,0.3104404611278081
2026-04-23 00:00:00,1776902400000,86.86000000,87.18,85.48,85.79,443314.671,86.56764386272805,87.02286846820861,49.945945945946,0.08929696463781056,0.16924737099874138
2026-04-23 04:00:00,1776916800000,85.78000000,86.24,85.51,85.9,308456.365,86.50405873294442,86.97883441063182,53.50678733031677,0.019583201424467234,0.07962688622831843
2026-04-23 08:00:00,1776931200000,85.91000000,85.94,85.2,85.81,329245.385,86.43795790123542,86.93299776707762,53.6281179138322,-0.0424385013942441,0.014084146727685681
2026-04-23 12:00:00,1776945600000,85.82000000,86.66,85.55,86.35,587798.057,86.42958095826062,86.91013510954518,53.6281179138322,-0.047470450880211956,0.0072417577933742636
2026-04-23 16:00:00,1776960000000,86.36000000,86.42,84.48,85.3,892045.766,86.32200181937866,86.84699255622968,47.173689619732805,-0.13463257140760732,-0.06393629018721687
2026-04-23 20:00:00,1776974400000,85.30000000,86.25,85.29,86.12,333802.995,86.3027635508664,86.81848304422067,50.33816425120777,-0.1359746023460815,-0.05222265690055283
2026-04-24 00:00:00,1776988800000,86.12000000,86.36,85.4,85.69,224668.287,86.24440511745055,86.77422880719242,56.02150537634411,-0.16977847727113726,-0.06882122546048687
2026-04-24 04:00:00,1777003200000,85.69000000,85.82,85.14,85.51,287361.387,86.17446177293145,86.72465120691037,46.758104738154636,-0.20868717155974537,-0.08618393579927597
2026-04-24 08:00:00,1777017600000,85.50000000,86.28,84.92,86.19,401616.795,86.17594160408085,86.70368449291388,42.99065420560749,-0.18254797567122694,-0.04803579192860602
2026-04-24 12:00:00,1777032000000,86.20000000,86.79,85.53,86.52,469577.266,86.20870907035886,86.69648117946628,39.08701854493578,-0.13366344355719662,0.0006789921483394412
2026-04-24 16:00:00,1777046400000,86.52000000,86.58,85.95,86.33,210273.129,86.22026058746755,86.68210936850681,35.734870317002816,-0.10899706148998689,0.020276299372439355
2026-04-24 20:00:00,1777060800000,86.32000000,86.94,86.1,86.18,225077.799,86.21642624580397,86.66241880503595,35.63218390804593,-0.10039522868531492,0.023102505741689067
2026-04-25 00:00:00,1777075200000,86.18000000,86.5,86.03,86.46,96838.828,86.2396237462036,86.65448081268161,42.92379471228604,-0.07017561348297363,0.04265769675522428
2026-04-25 04:00:00,1777089600000,86.46000000,86.66,86.11,86.36,159702.551,86.25108815132707,86.64293254551764,45.7711442786069,-0.05367676267219679,0.04732523805280091
2026-04-25 08:00:00,1777104000000,86.36000000,86.8,86.25,86.36,180595.867,86.26146070834353,86.63183715157578,55.75757575757574,-0.040138611607659413,0.048690711293870634
2026-04-25 12:00:00,1777118400000,86.36000000,86.67,86.1,86.22,134518.908,86.25751206945367,86.61568667504339,53.21285140562245,-0.04024246918837093,0.038869482970527294
2026-04-25 16:00:00,1777132800000,86.22000000,86.33,85.53,85.68,335731.115,86.20251091998189,86.57899307994366,48.80294659300187,-0.0829421585272172,-0.00306416509465518
2026-04-25 20:00:00,1777147200000,85.68000000,86.2,85.61,86.18,126545.167,86.20036702284075,86.56334629249488,48.423005565862816,-0.07556508141631468,0.0034503296129978767
2026-04-26 00:00:00,1777161600000,86.19000000,86.46,85.84,85.99,162593.658,86.18033206828449,86.54086212416176,57.61589403973512,-0.08408087477482695,-0.0040523709964115084
2026-04-26 04:00:00,1777176000000,85.99000000,86.73,85.92,86.62,283104.75,86.22220520463834,86.54396557027306,55.760368663594505,-0.03953819578478601,0.032392246394903554
2026-04-26 08:00:00,1777190400000,86.63000000,86.76,86.42,86.48,122739.187,86.24675708991087,86.54145711653686,59.75308641975324,-0.015357598903307235,0.04525827462110587
2026-04-26 12:00:00,1777204800000,86.49000000,86.59,85.9,86.56,324280.069,86.2765897480146,86.54218428843737,63.29113924050638,0.010144094937203363,0.056607974769293176
2026-04-26 16:00:00,1777219200000,86.55000000,87.2,86.27,86.88,206047.958,86.33405739106082,86.55543196340061,59.61002785515324,0.05553551780444366,0.08159951810922678
