datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-25 16:00:00,1774454400000,91.77,92.73,91.4,91.75,320002.539,91.75,91.75,,0.0,0.0
2026-03-25 20:00:00,1774468800000,91.76000000,91.96,91.03,91.7,244182.976,91.7,91.7,,0.0,0.0
2026-03-26 00:00:00,1774483200000,91.70000000,91.98,90.61,91.07,238387.623,91.64,91.67529411764707,,-0.05025641025640937,-0.04020512820512749
2026-03-26 04:00:00,1774497600000,91.07000000,91.08,88.81,89.1,823846.485,91.39809523809524,91.57430219146484,,-0.2462093651837165,-0.1889264665059477
2026-03-26 08:00:00,1774512000000,89.10000000,89.11,87.45,87.58,622106.806,91.0344671201814,91.41766288983877,,-0.518181516591909,-0.3687188943313122
2026-03-26 12:00:00,1774526400000,87.58000000,88.24,86.73,87.54,607964.695,90.70166072778318,91.26559767847255,,-0.7285507917226539,-0.46327053556964565
2026-03-26 16:00:00,1774540800000,87.53000000,87.73,85.45,85.48,570992.644,90.20435970608955,91.03871149500304,,-1.049397935580373,-0.6272941435418918
2026-03-26 20:00:00,1774555200000,85.48000000,87.14,85.45,86.53,702894.483,89.85442068646196,90.86189927951273,,-1.2050542683967649,-0.626360381086627
2026-03-27 00:00:00,1774569600000,86.52000000,87.04,86.19,86.42,234021.696,89.52733300203703,90.68770715090439,,-1.322049352302514,-0.5946843719939008
2026-03-27 04:00:00,1774584000000,86.42000000,86.75,85.69,85.92,436318.572,89.1837774780335,90.5007382430258,,-1.438532117729494,-0.5689337099367046
2026-03-27 08:00:00,1774598400000,85.92000000,86.14,82.63,83.39,940535.152,88.63198914679222,90.22188576290714,,-1.715223377050009,-0.6764999754057754
2026-03-27 12:00:00,1774612800000,83.39000000,84.03,82.5,83.35,600075.642,88.12894256138344,89.9524000467147,,-1.9156484562663678,-0.7015400436977073
2026-03-27 16:00:00,1774627200000,83.36000000,83.44,81.86,82.81,428188.403,87.62237660315645,89.6723059272357,,-2.0939228236721874,-0.7038515288828213
2026-03-27 20:00:00,1774641600000,82.81000000,83.14,82.38,83.11,201422.605,87.19262645047489,89.41496059675588,,-2.185802481056527,-0.6365849490137285
2026-03-28 00:00:00,1774656000000,83.11000000,83.11,82.25,82.6,167036.242,86.75523345519156,89.14770724002035,11.440677966101646,-2.2735622983114183,-0.5794758130148958
2026-03-28 04:00:00,1774670400000,82.60000000,83.67,82.38,83.62,226948.916,86.45663979279237,88.93093440707838,18.486739469578808,-2.2350429266642777,-0.43276515309420405
2026-03-28 08:00:00,1774684800000,83.62000000,83.73,82.69,82.94,293830.464,86.12172171728834,88.69599580287922,18.414918414918446,-2.2336383713661974,-0.3450884782368988
2026-03-28 12:00:00,1774699200000,82.94000000,84.29,82.6,83.83,587986.457,85.90346250611802,88.50517243806043,27.65055131467348,-2.136086216971819,-0.19802905907401613
2026-03-28 16:00:00,1774713600000,83.84000000,83.95,83.04,83.28,158735.499,85.65360893410677,88.30026371499923,30.129390018484315,-2.079188247381083,-0.1129048715866241
2026-03-28 20:00:00,1774728000000,83.28000000,83.52,81.69,82.09,232472.521,85.31421760704899,88.05672396146986,27.234753550543033,-2.1058443880449573,-0.11164880980039871
2026-03-29 00:00:00,1774742400000,82.09000000,83.24,81.87,83.0,181670.454,85.09381593018718,87.85842106102005,38.53974121996302,-2.030138009499069,-0.028753945003608283
2026-03-29 04:00:00,1774756800000,83.01000000,83.04,82.23,82.45,208371.618,84.84202393683601,87.64632611745064,30.232558139534902,-1.991563063236626,0.007856801007068093
2026-03-29 08:00:00,1774771200000,82.45000000,82.84,81.98,82.58,188587.206,84.62659308570878,87.44764666186434,31.431334622823968,-1.9282742812562361,0.05691646638996639
2026-03-29 12:00:00,1774785600000,82.59000000,82.65,81.36,81.81,242466.942,84.35834612516508,87.22656247904612,30.631479736098015,-1.9181389189495945,0.053641462957286556
2026-03-29 16:00:00,1774800000000,81.82000000,82.12,81.12,81.62,159921.606,84.09755125610175,87.00669728378942,39.298669891172935,-1.903495670202787,0.054627769363275513
2026-03-29 20:00:00,1774814400000,81.62000000,82.23,78.96,81.44,643655.649,83.84445113647303,86.78839542952316,38.64447086801429,-1.8846897554273454,0.05874694731097385
2026-03-30 00:00:00,1774828800000,81.45000000,83.94,81.15,83.27,697702.3,83.78974150442797,86.65041913816931,52.37113402061852,-1.7024949247009857,0.19275342242986682
2026-03-30 04:00:00,1774843200000,83.27000000,84.26,83.26,84.02,448198.483,83.81167088495863,86.5472654464764,54.48275862068963,-1.4805189755598036,0.3317834972568392
2026-03-30 08:00:00,1774857600000,84.01000000,84.88,83.55,84.24,513690.869,83.85246413401018,86.45678444857536,58.316430020283974,-1.2721843262262809,0.43209451727228965
2026-03-30 12:00:00,1774872000000,84.25000000,84.99,83.65,84.51,511038.502,83.91508659743778,86.38043996039593,54.8847420417124,-1.0729228849966006,0.5050847668015761
2026-03-30 16:00:00,1774886400000,84.50000000,84.55,81.96,82.39,511840.073,83.76984025482466,86.22395211881178,47.39336492890997,-1.0736961389049924,0.4034492103145475
2026-03-30 20:00:00,1774900800000,82.38000000,83.68,82.14,82.54,343384.46,83.65271261150802,86.07948340827014,43.42507645259943,-1.0501002992160693,0.3416360400027765
2026-03-31 00:00:00,1774915200000,82.55000000,84.62,82.15,83.6,444423.076,83.64769236279297,85.98224876480856,51.550387596899185,-0.9350881706937884,0.36531853482004606
2026-03-31 04:00:00,1774929600000,83.60000000,83.91,82.68,83.1,414755.16,83.5955311853841,85.86921940148274,55.24402907580473,-0.8742087176271269,0.34095839030936603
2026-03-31 08:00:00,1774944000000,83.10000000,83.35,80.08,80.85,1334193.196,83.33405202487134,85.67238726809126,40.200546946216924,-0.9960358274167618,0.175305024415785
2026-03-31 12:00:00,1774958400000,80.85000000,82.59,80.4,80.86,929630.909,83.09842802250265,85.48366619875435,42.3777564717162,-1.079335861269982,0.073603992450052
2026-03-31 16:00:00,1774972800000,80.87000000,83.47,80.87,82.7,774479.722,83.06048249655001,85.37450281841105,50.494233937397055,-0.9855186700009,0.13393694697530734
2026-03-31 20:00:00,1774987200000,82.70000000,83.4,82.33,83.2,375085.363,83.07376987783096,85.2892281980812,55.85509688289806,-0.8608981506875182,0.2068459730309513
2026-04-01 00:00:00,1775001600000,83.19000000,83.58,82.48,83.43,401305.617,83.10769655613277,85.21631728835253,57.5986565910999,-0.7351026081976926,0.26611321241662167
2026-04-01 04:00:00,1775016000000,83.44000000,84.74,83.26,83.84,578648.401,83.17743974126299,85.16234406135831,59.884678747940704,-0.5954610565809162,0.32460381122671844
2026-04-01 08:00:00,1775030400000,83.84000000,84.06,83.07,83.37,412603.121,83.19577881352366,85.0920560589521,50.46382189239336,-0.5167622790283843,0.32264207102340026
2026-04-01 12:00:00,1775044800000,83.37000000,83.88,82.4,83.63,694205.461,83.23713321223569,85.03472052722849,48.10495626822157,-0.42847392306524057,0.32874434158923527
2026-04-01 16:00:00,1775059200000,83.62000000,86.65,83.08,83.82,1336245.808,83.29264433487991,84.98708442812149,47.953216374269,-0.33926254533838573,0.3343645754528721
2026-04-01 20:00:00,1775073600000,83.83000000,83.88,80.77,81.18,1253727.712,83.09144011251038,84.83778699956771,36.8171021377672,-0.4760996420442467,0.15802198299760906
2026-04-02 00:00:00,1775088000000,81.19000000,81.77,78.3,79.01,1419298.545,82.70273153036653,84.60924633291799,36.671924290220815,-0.7509879697534672,-0.09349307576928911
2026-04-02 04:00:00,1775102400000,79.01000000,79.67,78.62,79.65,516514.988,82.41199519414116,84.41476608456827,39.02809415337887,-0.906743919158103,-0.1993992201391399
2026-04-02 08:00:00,1775116800000,79.64000000,79.64,78.2,78.31,411747.946,82.02132898517533,84.17536349301658,30.334572490706336,-1.1253362565075093,-0.334393245990837
2026-04-02 12:00:00,1775131200000,78.32000000,79.73,76.7,79.03,1100370.689,81.73644051039673,83.97358453250612,35.11338697878567,-1.2263378170347465,-0.34831584521445924
2026-04-02 16:00:00,1775145600000,79.03000000,79.88,78.43,78.98,499900.651,81.47392236654943,83.77775768809411,41.848299912816074,-1.2954833380513975,-0.3339690929848881
2026-04-02 20:00:00,1775160000000,78.99000000,79.37,78.63,78.94,262191.444,81.23259642687806,83.58804170032572,41.65217391304346,-1.338084719610876,-0.30125637963549323
2026-04-03 00:00:00,1775174400000,78.95000000,79.79,78.85,79.0,367179.718,81.01996819574681,83.40811849639138,30.967078189300366,-1.3514267169054932,-0.2516787015440882
2026-04-03 04:00:00,1775188800000,79.00000000,80.16,78.99,79.96,358252.999,80.91901884377093,83.27289816319957,34.08644400785846,-1.269897777841095,-0.13611980998375195
2026-04-03 08:00:00,1775203200000,79.96000000,80.47,79.64,80.18,386244.728,80.84863609674512,83.15160803915252,34.02163225172073,-1.1740002013337687,-0.03217778678114058
2026-04-03 12:00:00,1775217600000,80.18000000,80.91,79.17,80.33,501254.565,80.79924218276939,83.04095674349949,32.29061553985868,-1.07352204080712,0.054640298996406544
2026-04-03 16:00:00,1775232000000,80.33000000,80.67,79.87,80.21,353827.74,80.7431238796485,82.9299388319897,33.47280334728025,-0.9921386154280469,0.10881897950038377
2026-04-03 20:00:00,1775246400000,80.21000000,80.73,79.92,80.4,264079.99,80.71044541492007,82.8307255444607,32.98208640674402,-0.9019135543426984,0.15923523246858595
2026-04-04 00:00:00,1775260800000,80.39000000,80.42,80.06,80.18,206139.619,80.65992680397531,82.72677552310931,30.882352941176563,-0.8384960443260638,0.17812219398817652
2026-04-04 04:00:00,1775275200000,80.18000000,80.54,80.11,80.32,130479.24,80.62755282264433,82.63239216926189,43.87464387464379,-0.7680863593349443,0.19882550318343695
2026-04-04 08:00:00,1775289600000,80.32000000,80.4,79.92,80.21,146135.046,80.5877858871544,82.53739639791829,62.09677419354826,-0.7129438840930646,0.20317438274025335
2026-04-04 12:00:00,1775304000000,80.20000000,81.61,79.57,81.1,445163.652,80.63656818361588,82.48102791172542,63.915547024951884,-0.5906192224751692,0.2603992354865191
2026-04-04 16:00:00,1775318400000,81.10000000,81.35,80.61,80.85,331318.144,80.65689502327152,82.41706603283423,80.82524271844648,-0.5079931289286606,0.2744202632264222
2026-04-04 20:00:00,1775332800000,80.86000000,81.06,80.62,80.83,303695.066,80.67338121153136,82.35482814919368,76.31578947368416,-0.43906393166084,0.2746795683953943
2026-04-05 00:00:00,1775347200000,80.84000000,80.85,80.37,80.55,122141.938,80.66163061995695,82.2840505747155,71.50684931506837,-0.4023921795944716,0.24908105636941025
2026-04-05 04:00:00,1775361600000,80.55000000,80.58,79.41,79.6,317730.245,80.56052294186581,82.17879368943254,57.23684210526312,-0.4448585598319994,0.1652917409055059
2026-04-05 08:00:00,1775376000000,79.59000000,80.24,79.54,79.9,158236.781,80.49761599502145,82.08942923102343,59.375000000000036,-0.4491287032109028,0.12881727802128196
2026-04-05 12:00:00,1775390400000,79.91000000,80.33,78.52,79.6,389250.698,80.41212875740035,81.99180455529702,45.65217391304351,-0.4712876052518027,0.08532670078430571
2026-04-05 16:00:00,1775404800000,79.59000000,80.23,79.37,79.83,205479.261,80.35668792336223,81.90702790606969,45.7831325301204,-0.464930191121411,0.07334729193175793
2026-04-05 20:00:00,1775419200000,79.83000000,82.13,79.1,81.89,539599.635,80.50271764494677,81.90636014504736,62.87128712871282,-0.2903204770178718,0.19836560482823773
2026-04-06 00:00:00,1775433600000,81.89000000,82.97,81.66,82.11,683999.279,80.65579215495184,81.91434602171216,65.4220779220779,-0.1326596414436807,0.28482115232194305
2026-04-06 04:00:00,1775448000000,82.11000000,82.34,80.97,81.82,343134.992,80.76666909257547,81.91064617772345,61.341853035143636,-0.030758307116954597,0.30937798931893534
