datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-25 16:00:00,1774454400000,91.77,92.73,91.4,91.75,320002.539,91.75,91.75,,0.0,0.0
2026-03-25 20:00:00,1774468800000,91.76,91.96,91.03,91.7,244182.976,91.7,91.7,,0.0,0.0
2026-03-26 00:00:00,1774483200000,91.7,91.98,90.61,91.07,238387.623,91.64,91.67529411764708,,-0.0502564102564093,-0.0402051282051274
2026-03-26 04:00:00,1774497600000,91.07000000,91.08,88.81,89.1,823846.485,89.1,89.1,,0.0,0.0
2026-03-26 08:00:00,1774512000000,89.10000000,89.11,87.45,87.58,622106.806,88.95523809523809,89.04039215686275,,-0.12125356125356745,-0.09700284900285397
2026-03-26 12:00:00,1774526400000,87.58000000,88.24,86.73,87.54,607964.695,88.82045351473923,88.98155324875049,,-0.21806186638096392,-0.15504892330420034
2026-03-26 16:00:00,1774540800000,87.53000000,87.73,85.45,85.48,570992.644,88.50231508476406,88.844237435074,,-0.45575427790377887,-0.3141930678616122
2026-03-26 20:00:00,1774555200000,85.48000000,87.14,85.45,86.53,702894.483,88.31447555288177,88.75348302585542,,-0.5530260615424112,-0.3291718812001956
2026-03-27 00:00:00,1774569600000,86.52000000,87.04,86.19,86.42,234021.696,88.13404930975018,88.66197388758658,,-0.6317087859140713,-0.32628368445748457
2026-03-27 04:00:00,1774584000000,86.42000000,86.75,85.69,85.92,436318.572,87.92318747072636,88.5544454998381,,-0.7260418743999821,-0.3364934183547163
2026-03-27 08:00:00,1774598400000,85.92000000,86.14,82.63,83.39,940535.152,87.49145533065719,88.35191822533464,,-0.9934989451578815,-0.4831603912900926
2026-03-27 12:00:00,1774612800000,83.39000000,84.03,82.5,83.35,600075.642,87.09703101345175,88.15576456943917,,-1.1949140411059886,-0.5476603897905598
2026-03-27 16:00:00,1774627200000,83.36000000,83.44,81.86,82.81,428188.403,86.68874234550397,87.94612674318665,,-1.3821775602550304,-0.5879391271516812
2026-03-27 20:00:00,1774641600000,82.81000000,83.14,82.38,83.11,201422.605,86.34790974117026,87.75647471404208,,-1.4892110574771351,-0.5559780994990287
2026-03-28 00:00:00,1774656000000,83.11000000,83.11,82.25,82.6,167036.242,85.99096595629689,87.55426001937377,,-1.5967819050730725,-0.5308391576759728
2026-03-28 04:00:00,1774670400000,82.60000000,83.67,82.38,83.62,226948.916,85.76515967474481,87.39997531273167,,-1.581496593017775,-0.4124430764965401
2026-03-28 08:00:00,1774684800000,83.62000000,83.73,82.69,82.94,293830.464,85.49609684857865,87.22507432007552,21.743119266055075,-1.6057431822278119,-0.34935173256526153
2026-03-28 12:00:00,1774699200000,82.94000000,84.29,82.6,83.83,587986.457,85.33742095823783,87.09193415066079,27.65055131467348,-1.5354435791048786,-0.22324170355386252
2026-03-28 16:00:00,1774713600000,83.84000000,83.95,83.04,83.28,158735.499,85.14147610507231,86.94244653690939,30.129390018484315,-1.5067422538193256,-0.15563230261464756
2026-03-28 20:00:00,1774728000000,83.28000000,83.52,81.69,82.09,232472.521,84.85085933316067,86.75215451585412,27.234753550543033,-1.5620133835378311,-0.16872274586652236
2026-03-29 00:00:00,1774742400000,82.09000000,83.24,81.87,83.0,181670.454,84.6745870157168,86.6050112015069,38.53974121996302,-1.5149236602855183,-0.09730641809136742
2026-03-29 04:00:00,1774756800000,83.01000000,83.04,82.23,82.45,208371.618,84.46272158564854,86.44206958576153,30.232558139534902,-1.5046405590447023,-0.06961865348044105
2026-03-29 08:00:00,1774771200000,82.45000000,82.84,81.98,82.58,188587.206,84.28341476796773,86.29061587651597,31.431334622823968,-1.4690667269153437,-0.027235857080865955
2026-03-29 12:00:00,1774785600000,82.59000000,82.65,81.36,81.81,242466.942,84.0478514567327,86.11490544998593,30.631479736098015,-1.4858784911796334,-0.035238097076124575
2026-03-29 16:00:00,1774800000000,81.82000000,82.12,81.12,81.62,159921.606,83.81662750847244,85.9386346480257,39.298669891172935,-1.4972737082963334,-0.03730665135425948
2026-03-29 20:00:00,1774814400000,81.62000000,82.23,78.96,81.44,643655.649,83.59028203147506,85.76221760300508,38.64447086801429,-1.5034976110709977,-0.03482444330313905
2026-03-30 00:00:00,1774828800000,81.45000000,83.94,81.15,83.27,697702.3,83.55977898085838,85.66448357935784,52.37113402061852,-1.3452571062811103,0.09873284918939862
2026-03-30 04:00:00,1774843200000,83.27000000,84.26,83.26,84.02,448198.483,83.60360955410997,85.59999402722616,54.48275862068963,-1.1461198776704435,0.2382960622400525
2026-03-30 08:00:00,1774857600000,84.01000000,84.88,83.55,84.24,513690.869,83.66421816800425,85.54666092811925,58.316430020283974,-0.9594896287285195,0.3399410489455812
2026-03-30 12:00:00,1774872000000,84.25000000,84.99,83.65,84.51,511038.502,83.74476881867051,85.50600755838909,54.8847420417124,-0.780796531936673,0.4149073165899422
2026-03-30 16:00:00,1774886400000,84.50000000,84.55,81.96,82.39,511840.073,83.61574321689237,85.3838111835503,47.39336492890997,-0.8010136608668574,0.3157521501278062
