datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist,vol_ratio,POC,fundingRate
2026-03-25 16:00:00,1774454400000,91.77,92.73,91.4,91.75,320002.539,91.75,91.75,,0.0,0.0,,,
2026-03-25 20:00:00,1774468800000,91.76,91.96,91.03,91.7,244182.976,91.7,91.7,,0.0,0.0,,,
2026-03-26 00:00:00,1774483200000,91.7,91.98,90.61,91.07,238387.623,91.64,91.67529411764708,,-0.0502564102564093,-0.0402051282051274,,,
2026-03-26 04:00:00,1774497600000,91.07,91.08,88.81,89.1,823846.485,89.1,89.1,,0.0,0.0,,,
2026-03-26 08:00:00,1774512000000,89.1,89.11,87.45,87.58,622106.806,88.95523809523809,89.04039215686275,,-0.1212535612535674,-0.0970028490028539,,,
2026-03-26 12:00:00,1774526400000,87.58,88.24,86.73,87.54,607964.695,88.82045351473923,88.98155324875049,,-0.2180618663809639,-0.1550489233042003,,,
2026-03-26 16:00:00,1774540800000,87.53,87.73,85.45,85.48,570992.644,88.50231508476406,88.844237435074,,-0.4557542779037788,-0.3141930678616122,,,
2026-03-26 20:00:00,1774555200000,85.48,87.14,85.45,86.53,702894.483,88.31447555288177,88.75348302585542,,-0.5530260615424112,-0.3291718812001956,,,
2026-03-27 00:00:00,1774569600000,86.52,87.04,86.19,86.42,234021.696,88.13404930975018,88.66197388758658,,-0.6317087859140713,-0.3262836844574845,,,
2026-03-27 04:00:00,1774584000000,86.42,86.75,85.69,85.92,436318.572,85.92,85.92,,0.0,0.0,,85.92,
2026-03-27 08:00:00,1774598400000,85.92,86.14,82.63,83.39,940535.152,85.67904761904762,85.8207843137255,,-0.201823361823358,-0.1614586894586864,,83.39,
2026-03-27 12:00:00,1774612800000,83.39,84.03,82.5,83.35,600075.642,85.45723356009071,85.72389081122645,,-0.3608379802111869,-0.2563786462772123,,83.35,
2026-03-27 16:00:00,1774627200000,83.36,83.44,81.86,82.81,428188.403,85.20511607817731,85.60962058333523,,-0.5243868922790398,-0.335942046676052,,82.81,
2026-03-27 20:00:00,1774641600000,82.81,83.14,82.38,83.11,201422.605,85.005581213589,85.51159624673386,,-0.6226159613660371,-0.3473368926104395,,83.11,
2026-03-28 00:00:00,1774656000000,83.11,83.11,82.25,82.6,167036.242,84.77647824086623,85.3974160017639,,-0.7331644803217614,-0.366308329252931,,82.6,
2026-03-28 04:00:00,1774670400000,82.60000000,83.67,82.38,83.62,226948.916,83.62,83.62,,0.0,0.0,,83.62,
2026-03-28 08:00:00,1774684800000,83.62000000,83.73,82.69,82.94,293830.464,83.5552380952381,83.59333333333333,,-0.05424501424501216,-0.04339601139600972,,82.94,
2026-03-28 12:00:00,1774699200000,82.94000000,84.29,82.6,83.83,587986.457,83.58140589569162,83.60261437908497,,-0.025129341482625023,-0.01142427090689807,,83.83,
2026-03-28 16:00:00,1774713600000,83.84000000,83.95,83.04,83.28,158735.499,83.55270057229241,83.58996283480712,,-0.045906186566412543,-0.025760892792548472,,83.28,
2026-03-28 20:00:00,1774728000000,83.28000000,83.52,81.69,82.09,232472.521,83.41339575588361,83.53114076285391,,-0.1565899690501027,-0.1091557402209909,,82.09,
2026-03-29 00:00:00,1774742400000,82.09000000,83.24,81.87,83.0,181670.454,83.37402473151374,83.51031171333022,,-0.16893093858519137,-0.09719736780486365,,83.0,
2026-03-29 04:00:00,1774756800000,83.01000000,83.04,82.23,82.45,208371.618,83.28602237613148,83.46873086182708,,-0.2205492943339351,-0.1190525788428859,,82.45,
2026-03-29 08:00:00,1774771200000,82.45000000,82.84,81.98,82.58,188587.206,83.21878214983325,83.4338786711672,,-0.24810727340393157,-0.11728844633030588,,82.58,
2026-03-29 12:00:00,1774785600000,82.59000000,82.65,81.36,81.81,242466.942,83.0846124212777,83.37019715465082,,-0.32829535075616434,-0.1579812189460309,,81.81,
2026-03-29 16:00:00,1774800000000,81.82000000,82.12,81.12,81.62,159921.606,82.94512552401315,83.30156197211551,,-0.40253620508333654,-0.18577765861856246,,81.62,
2026-03-29 20:00:00,1774814400000,81.62000000,82.23,78.96,81.44,643655.649,82.8017802360119,83.22855954183646,,-0.47047378377178006,-0.20297218984560478,,81.499,
2026-03-30 00:00:00,1774828800000,81.45000000,83.94,81.15,83.27,697702.3,82.84637259448695,83.23018465784287,,-0.37235680087785283,-0.08388416556134204,,83.292,
2026-03-30 04:00:00,1774843200000,83.27000000,84.26,83.26,84.02,448198.483,82.95814663310725,83.2611578085157,,-0.23141207865751312,0.04564844532719814,,83.31049999999999,
2026-03-30 08:00:00,1774857600000,84.01000000,84.88,83.55,84.24,513690.869,83.08022790614464,83.2995437768092,53.5067873303167,-0.10079826975373862,0.14100980338477812,,83.33000000000001,
2026-03-30 12:00:00,1774872000000,84.25000000,84.99,83.65,84.51,511038.502,83.21639667698801,83.34701264830689,54.8847420417124,0.024221646279173115,0.2128237755341519,,83.205,
2026-03-30 16:00:00,1774886400000,84.50000000,84.55,81.96,82.39,511840.073,83.13769223156058,83.30948274053016,47.39336492890997,-0.04722111633068948,0.11310481033943146,,83.205,
